package,sample_time
LeafGasExchange,0.001814208
LeafGasExchange,0.0018445830000000001
LeafGasExchange,0.001984875
LeafGasExchange,0.001948
LeafGasExchange,0.001909417
LeafGasExchange,0.001912583
LeafGasExchange,0.0018821670000000001
LeafGasExchange,0.00194775
LeafGasExchange,0.0018177500000000001
LeafGasExchange,0.0028675000000000003
LeafGasExchange,0.001958084
LeafGasExchange,0.0018853750000000001
LeafGasExchange,0.0018182500000000002
LeafGasExchange,0.001828083
LeafGasExchange,0.001781917
LeafGasExchange,0.0019737920000000003
LeafGasExchange,0.0018498750000000002
LeafGasExchange,0.00178475
LeafGasExchange,0.0018275000000000001
LeafGasExchange,0.0018547090000000002
LeafGasExchange,0.001795792
LeafGasExchange,0.001754708
LeafGasExchange,0.0018058750000000002
LeafGasExchange,0.0017695830000000001
LeafGasExchange,0.0019253330000000002
LeafGasExchange,0.0018340420000000001
LeafGasExchange,0.001805792
LeafGasExchange,0.001826375
LeafGasExchange,0.001901417
LeafGasExchange,0.0018882920000000002
LeafGasExchange,0.0018147080000000002
LeafGasExchange,0.0018605840000000002
LeafGasExchange,0.0018738340000000002
LeafGasExchange,0.001978917
LeafGasExchange,0.0018345000000000002
LeafGasExchange,0.0018165420000000002
LeafGasExchange,0.001814667
LeafGasExchange,0.0019344170000000001
LeafGasExchange,0.001876541
LeafGasExchange,0.001856292
LeafGasExchange,0.00183375
LeafGasExchange,0.0018167080000000002
LeafGasExchange,0.001890292
LeafGasExchange,0.001864584
LeafGasExchange,0.001786459
LeafGasExchange,0.0018311660000000002
LeafGasExchange,0.001881084
LeafGasExchange,0.0018572080000000002
LeafGasExchange,0.0018490000000000002
LeafGasExchange,0.0018483330000000002
LeafGasExchange,0.0018420840000000001
LeafGasExchange,0.0019296250000000001
LeafGasExchange,0.001854542
LeafGasExchange,0.001848833
LeafGasExchange,0.0019323340000000002
LeafGasExchange,0.0019715
LeafGasExchange,0.0018281670000000001
LeafGasExchange,0.0018460420000000002
LeafGasExchange,0.0018262500000000002
LeafGasExchange,0.001843
LeafGasExchange,0.001879208
LeafGasExchange,0.001799875
LeafGasExchange,0.001811833
LeafGasExchange,0.0018552080000000001
LeafGasExchange,0.0018991250000000002
LeafGasExchange,0.001804875
LeafGasExchange,0.001791625
LeafGasExchange,0.001829375
LeafGasExchange,0.0018125
LeafGasExchange,0.001887875
LeafGasExchange,0.001840583
LeafGasExchange,0.001827417
LeafGasExchange,0.001818458
LeafGasExchange,0.0018535420000000001
LeafGasExchange,0.001809625
LeafGasExchange,0.001799458
LeafGasExchange,0.0018478750000000001
LeafGasExchange,0.001789
LeafGasExchange,0.0018485
LeafGasExchange,0.001817625
LeafGasExchange,0.001776584
LeafGasExchange,0.0018062080000000001
LeafGasExchange,0.001839041
LeafGasExchange,0.001807875
LeafGasExchange,0.00179225
LeafGasExchange,0.001791833
LeafGasExchange,0.0017925
LeafGasExchange,0.0018542920000000002
LeafGasExchange,0.001799709
LeafGasExchange,0.001802542
LeafGasExchange,0.0018314590000000001
LeafGasExchange,0.0017897920000000001
LeafGasExchange,0.001838208
LeafGasExchange,0.001805125
LeafGasExchange,0.0017748750000000002
LeafGasExchange,0.001814417
LeafGasExchange,0.0018593330000000001
LeafGasExchange,0.001830917
LeafGasExchange,0.0018283330000000001
LeafGasExchange,0.0018120830000000001
LeafGasExchange,0.001788
LeafGasExchange,0.001842583
LeafGasExchange,0.00180275
LeafGasExchange,0.0017789580000000002
LeafGasExchange,0.001818291
LeafGasExchange,0.001849209
LeafGasExchange,0.001800083
LeafGasExchange,0.001786292
LeafGasExchange,0.0017714170000000002
LeafGasExchange,0.002955292
LeafGasExchange,0.002463959
LeafGasExchange,0.001930417
LeafGasExchange,0.0019023750000000002
LeafGasExchange,0.0018625830000000001
LeafGasExchange,0.0018255410000000002
LeafGasExchange,0.00178925
LeafGasExchange,0.0018386250000000002
LeafGasExchange,0.001901333
LeafGasExchange,0.001795792
LeafGasExchange,0.0017945830000000002
LeafGasExchange,0.001793625
LeafGasExchange,0.001831083
LeafGasExchange,0.001799875
LeafGasExchange,0.0017397920000000002
LeafGasExchange,0.0017482090000000001
LeafGasExchange,0.001779959
LeafGasExchange,0.0018870410000000001
LeafGasExchange,0.001859125
LeafGasExchange,0.001786416
LeafGasExchange,0.00181875
LeafGasExchange,0.0018787500000000002
LeafGasExchange,0.001826958
LeafGasExchange,0.001787666
LeafGasExchange,0.001900792
LeafGasExchange,0.0020315000000000003
LeafGasExchange,0.0019169590000000002
LeafGasExchange,0.0017757920000000002
LeafGasExchange,0.001789042
LeafGasExchange,0.001964416
LeafGasExchange,0.002007417
LeafGasExchange,0.00189375
LeafGasExchange,0.00177975
LeafGasExchange,0.0018260420000000002
LeafGasExchange,0.0017885840000000002
LeafGasExchange,0.00188275
LeafGasExchange,0.0018312920000000002
LeafGasExchange,0.0017664590000000002
LeafGasExchange,0.001776667
LeafGasExchange,0.0018293340000000002
LeafGasExchange,0.0017882080000000001
LeafGasExchange,0.001757875
LeafGasExchange,0.0017639160000000001
LeafGasExchange,0.001810125
LeafGasExchange,0.0018874170000000002
LeafGasExchange,0.001782041
LeafGasExchange,0.0017726250000000001
LeafGasExchange,0.0017913340000000001
LeafGasExchange,0.00211225
LeafGasExchange,0.0018895840000000001
LeafGasExchange,0.0018285410000000002
LeafGasExchange,0.0018535840000000001
LeafGasExchange,0.0017874590000000001
LeafGasExchange,0.002011292
LeafGasExchange,0.001908083
LeafGasExchange,0.0018483750000000002
LeafGasExchange,0.0018088750000000002
LeafGasExchange,0.001869458
LeafGasExchange,0.001833041
LeafGasExchange,0.001797458
LeafGasExchange,0.00179775
LeafGasExchange,0.0017735840000000001
LeafGasExchange,0.001876875
LeafGasExchange,0.001791625
LeafGasExchange,0.0018003750000000001
LeafGasExchange,0.0018457080000000002
LeafGasExchange,0.0018325420000000002
LeafGasExchange,0.0018357920000000002
LeafGasExchange,0.0018214160000000002
LeafGasExchange,0.0019105830000000002
LeafGasExchange,0.0019994170000000003
LeafGasExchange,0.002248625
LeafGasExchange,0.002021667
LeafGasExchange,0.0019262910000000001
LeafGasExchange,0.001909834
LeafGasExchange,0.0019302090000000002
LeafGasExchange,0.001901125
LeafGasExchange,0.001817667
LeafGasExchange,0.0018445000000000002
LeafGasExchange,0.001925583
LeafGasExchange,0.002060792
LeafGasExchange,0.0019451660000000001
LeafGasExchange,0.0019133750000000001
LeafGasExchange,0.0018650840000000001
LeafGasExchange,0.0020258340000000002
LeafGasExchange,0.001934792
LeafGasExchange,0.0018992500000000001
LeafGasExchange,0.0019114580000000002
LeafGasExchange,0.00200775
LeafGasExchange,0.0019472500000000002
LeafGasExchange,0.0018527910000000001
LeafGasExchange,0.0018170830000000002
LeafGasExchange,0.0018284590000000002
LeafGasExchange,0.0018079580000000001
LeafGasExchange,0.0017560420000000002
LeafGasExchange,0.0017522500000000001
LeafGasExchange,0.0017811250000000002
LeafGasExchange,0.001811667
LeafGasExchange,0.0017798750000000002
LeafGasExchange,0.0017505
LeafGasExchange,0.0026597500000000002
LeafGasExchange,0.0019298750000000002
LeafGasExchange,0.001809625
LeafGasExchange,0.0017862090000000002
LeafGasExchange,0.0017569170000000002
LeafGasExchange,0.001797792
LeafGasExchange,0.001759375
LeafGasExchange,0.0017444160000000002
LeafGasExchange,0.0017568330000000002
LeafGasExchange,0.0017386670000000002
LeafGasExchange,0.001797208
LeafGasExchange,0.0017460000000000002
LeafGasExchange,0.0017420830000000002
LeafGasExchange,0.001766083
LeafGasExchange,0.0017276250000000002
LeafGasExchange,0.0018163340000000002
LeafGasExchange,0.001752375
LeafGasExchange,0.0017875410000000001
LeafGasExchange,0.001771708
LeafGasExchange,0.001825959
LeafGasExchange,0.0017695830000000001
LeafGasExchange,0.0017889580000000002
LeafGasExchange,0.0017919580000000002
LeafGasExchange,0.0017789580000000002
LeafGasExchange,0.0018223750000000002
LeafGasExchange,0.001794667
LeafGasExchange,0.0018144160000000001
LeafGasExchange,0.0018333330000000001
LeafGasExchange,0.0017466670000000001
LeafGasExchange,0.0018346670000000001
LeafGasExchange,0.0017976670000000002
LeafGasExchange,0.001812875
LeafGasExchange,0.0018480830000000001
LeafGasExchange,0.0018750000000000001
LeafGasExchange,0.0018452920000000001
LeafGasExchange,0.001780291
LeafGasExchange,0.001818542
LeafGasExchange,0.0017904580000000002
LeafGasExchange,0.001976584
LeafGasExchange,0.001804875
LeafGasExchange,0.001750458
LeafGasExchange,0.0017826670000000001
LeafGasExchange,0.001815584
LeafGasExchange,0.0017807500000000002
LeafGasExchange,0.001760583
LeafGasExchange,0.001729667
LeafGasExchange,0.0017417910000000001
LeafGasExchange,0.0017973750000000001
LeafGasExchange,0.0019275420000000002
LeafGasExchange,0.0017824170000000001
LeafGasExchange,0.001754125
LeafGasExchange,0.0017620410000000002
LeafGasExchange,0.0022065
LeafGasExchange,0.00204775
LeafGasExchange,0.0018182080000000002
LeafGasExchange,0.0018119170000000001
LeafGasExchange,0.0017760830000000001
LeafGasExchange,0.0024330000000000003
LeafGasExchange,0.002474916
LeafGasExchange,0.0019815830000000003
LeafGasExchange,0.001849291
LeafGasExchange,0.001744792
LeafGasExchange,0.002389125
LeafGasExchange,0.002079292
LeafGasExchange,0.001884667
LeafGasExchange,0.0017660000000000002
LeafGasExchange,0.001766083
LeafGasExchange,0.002127917
LeafGasExchange,0.002224208
LeafGasExchange,0.001947584
LeafGasExchange,0.001822833
LeafGasExchange,0.0018272920000000001
LeafGasExchange,0.001811125
LeafGasExchange,0.002006416
LeafGasExchange,0.0018422920000000001
LeafGasExchange,0.0017941250000000001
LeafGasExchange,0.0018152090000000001
LeafGasExchange,0.0019016660000000002
LeafGasExchange,0.001835917
LeafGasExchange,0.001783541
LeafGasExchange,0.001803333
LeafGasExchange,0.001819917
LeafGasExchange,0.00191
LeafGasExchange,0.0018610830000000001
LeafGasExchange,0.0017832500000000001
LeafGasExchange,0.0018255830000000002
LeafGasExchange,0.001899625
LeafGasExchange,0.0018109170000000002
LeafGasExchange,0.001785583
LeafGasExchange,0.001794917
LeafGasExchange,0.001761708
LeafGasExchange,0.0018609160000000002
LeafGasExchange,0.00180075
LeafGasExchange,0.001758708
LeafGasExchange,0.001766334
LeafGasExchange,0.0018232080000000002
LeafGasExchange,0.0018847080000000001
LeafGasExchange,0.0018058330000000002
LeafGasExchange,0.001785041
LeafGasExchange,0.0017590000000000001
LeafGasExchange,0.0027491250000000003
LeafGasExchange,0.0018264160000000002
LeafGasExchange,0.0017527920000000002
LeafGasExchange,0.0017449170000000001
LeafGasExchange,0.001742583
LeafGasExchange,0.001781667
LeafGasExchange,0.001716084
LeafGasExchange,0.001732
LeafGasExchange,0.001751834
LeafGasExchange,0.0017288750000000002
LeafGasExchange,0.00177925
LeafGasExchange,0.0017215000000000002
LeafGasExchange,0.001707666
LeafGasExchange,0.001744083
LeafGasExchange,0.001774292
LeafGasExchange,0.001731834
LeafGasExchange,0.0017271250000000001
LeafGasExchange,0.001753
LeafGasExchange,0.0017844170000000002
LeafGasExchange,0.001799833
LeafGasExchange,0.0017837500000000002
LeafGasExchange,0.001740542
LeafGasExchange,0.0017720420000000001
LeafGasExchange,0.001752917
LeafGasExchange,0.0018184170000000001
LeafGasExchange,0.0017304170000000002
LeafGasExchange,0.0017589160000000001
LeafGasExchange,0.001791208
LeafGasExchange,0.0018288750000000002
LeafGasExchange,0.0017684170000000002
LeafGasExchange,0.001737292
LeafGasExchange,0.0017764170000000002
LeafGasExchange,0.0018454580000000001
LeafGasExchange,0.001873583
LeafGasExchange,0.0017642080000000002
LeafGasExchange,0.0017454170000000002
LeafGasExchange,0.00178575
LeafGasExchange,0.0017401250000000001
LeafGasExchange,0.0018002500000000002
LeafGasExchange,0.0017208750000000002
LeafGasExchange,0.0017405830000000002
LeafGasExchange,0.001761041
LeafGasExchange,0.0017480420000000002
LeafGasExchange,0.0017737080000000001
LeafGasExchange,0.00175
LeafGasExchange,0.001743083
LeafGasExchange,0.001757625
LeafGasExchange,0.0017989170000000001
LeafGasExchange,0.0018401250000000002
LeafGasExchange,0.0017842910000000001
LeafGasExchange,0.001777584
LeafGasExchange,0.001758334
LeafGasExchange,0.001933959
LeafGasExchange,0.0018951670000000001
LeafGasExchange,0.0018117080000000002
LeafGasExchange,0.001835292
LeafGasExchange,0.0018620420000000002
LeafGasExchange,0.0017864170000000002
LeafGasExchange,0.0017535
LeafGasExchange,0.0017726250000000001
LeafGasExchange,0.001776833
LeafGasExchange,0.001818708
LeafGasExchange,0.0017674580000000002
LeafGasExchange,0.001756792
LeafGasExchange,0.001803125
LeafGasExchange,0.00176775
LeafGasExchange,0.0018552920000000001
LeafGasExchange,0.0017464160000000002
LeafGasExchange,0.0017742080000000002
LeafGasExchange,0.0017730830000000002
LeafGasExchange,0.0018127500000000001
LeafGasExchange,0.0017705000000000002
LeafGasExchange,0.001751291
LeafGasExchange,0.0017593340000000002
LeafGasExchange,0.001763292
LeafGasExchange,0.0018850000000000002
LeafGasExchange,0.001768416
LeafGasExchange,0.001790083
LeafGasExchange,0.00180275
LeafGasExchange,0.0017527080000000002
LeafGasExchange,0.002074125
LeafGasExchange,0.0018148340000000002
LeafGasExchange,0.0017531670000000001
LeafGasExchange,0.0017542920000000002
LeafGasExchange,0.001793667
LeafGasExchange,0.00174825
LeafGasExchange,0.0017522920000000001
LeafGasExchange,0.0017687080000000001
LeafGasExchange,0.0017560420000000002
LeafGasExchange,0.0018272090000000002
LeafGasExchange,0.001781833
LeafGasExchange,0.001741291
LeafGasExchange,0.0017579590000000001
LeafGasExchange,0.0017238750000000001
LeafGasExchange,0.001792041
LeafGasExchange,0.001734583
LeafGasExchange,0.001745292
LeafGasExchange,0.0017611670000000001
LeafGasExchange,0.0017895410000000002
LeafGasExchange,0.001748959
LeafGasExchange,0.002611042
LeafGasExchange,0.0018253330000000002
LeafGasExchange,0.00176175
LeafGasExchange,0.0017633750000000002
LeafGasExchange,0.001729541
LeafGasExchange,0.0018239590000000002
LeafGasExchange,0.0017386250000000002
LeafGasExchange,0.0017073330000000001
LeafGasExchange,0.0017337910000000002
LeafGasExchange,0.0017767500000000001
LeafGasExchange,0.001727292
LeafGasExchange,0.001718541
LeafGasExchange,0.001721333
LeafGasExchange,0.001718625
LeafGasExchange,0.00177425
LeafGasExchange,0.0017324590000000002
LeafGasExchange,0.00175325
LeafGasExchange,0.0017843330000000001
LeafGasExchange,0.0017477500000000002
LeafGasExchange,0.001811667
LeafGasExchange,0.001747208
LeafGasExchange,0.001761959
LeafGasExchange,0.001765375
LeafGasExchange,0.001737292
LeafGasExchange,0.001816209
LeafGasExchange,0.0017466250000000001
LeafGasExchange,0.001730208
LeafGasExchange,0.0017793750000000001
LeafGasExchange,0.0018268330000000001
LeafGasExchange,0.001760459
LeafGasExchange,0.0017300000000000002
LeafGasExchange,0.001726209
LeafGasExchange,0.0018086250000000001
LeafGasExchange,0.001847333
LeafGasExchange,0.0017775000000000002
LeafGasExchange,0.0017448750000000001
LeafGasExchange,0.001775333
LeafGasExchange,0.0017702080000000001
LeafGasExchange,0.0018160840000000001
LeafGasExchange,0.001773709
LeafGasExchange,0.0017327080000000001
LeafGasExchange,0.001744375
LeafGasExchange,0.001781875
LeafGasExchange,0.0017568750000000002
LeafGasExchange,0.00173575
LeafGasExchange,0.0017585
LeafGasExchange,0.001744083
LeafGasExchange,0.0017879170000000002
LeafGasExchange,0.001793625
LeafGasExchange,0.0018132080000000002
LeafGasExchange,0.001760042
LeafGasExchange,0.0017449590000000001
LeafGasExchange,0.0018358340000000002
LeafGasExchange,0.00180275
LeafGasExchange,0.001764792
LeafGasExchange,0.001768
LeafGasExchange,0.0017835420000000002
LeafGasExchange,0.001762541
LeafGasExchange,0.0017402090000000002
LeafGasExchange,0.0017545420000000002
LeafGasExchange,0.001805291
LeafGasExchange,0.001801333
LeafGasExchange,0.001742042
LeafGasExchange,0.001732667
LeafGasExchange,0.0017682910000000002
LeafGasExchange,0.0017374170000000002
LeafGasExchange,0.0018246660000000002
LeafGasExchange,0.001756458
LeafGasExchange,0.0017481250000000001
LeafGasExchange,0.001796541
LeafGasExchange,0.0017385410000000001
LeafGasExchange,0.0018230420000000002
LeafGasExchange,0.0017497080000000002
LeafGasExchange,0.001757541
LeafGasExchange,0.0017723340000000002
LeafGasExchange,0.001796208
LeafGasExchange,0.0017460840000000002
LeafGasExchange,0.0017402090000000002
LeafGasExchange,0.0017503330000000002
LeafGasExchange,0.0017661250000000001
LeafGasExchange,0.001810542
LeafGasExchange,0.00173575
LeafGasExchange,0.001753042
LeafGasExchange,0.0017699170000000002
LeafGasExchange,0.0017288330000000001
LeafGasExchange,0.0018062080000000001
LeafGasExchange,0.0017318750000000001
LeafGasExchange,0.001748917
LeafGasExchange,0.0017461660000000002
LeafGasExchange,0.001748959
LeafGasExchange,0.001780958
LeafGasExchange,0.0017501250000000002
LeafGasExchange,0.001722917
LeafGasExchange,0.001750084
LeafGasExchange,0.0018539160000000002
LeafGasExchange,0.001871875
LeafGasExchange,0.0018034580000000002
LeafGasExchange,0.0017779170000000002
LeafGasExchange,0.0017575000000000002
LeafGasExchange,0.0018225000000000001
LeafGasExchange,0.002780583
LeafGasExchange,0.001852625
LeafGasExchange,0.0018086250000000001
LeafGasExchange,0.0017830830000000002
LeafGasExchange,0.0018352090000000002
LeafGasExchange,0.0017772500000000002
LeafGasExchange,0.00176975
LeafGasExchange,0.0017713750000000002
LeafGasExchange,0.0017720420000000001
LeafGasExchange,0.0018262500000000002
LeafGasExchange,0.0017804160000000002
LeafGasExchange,0.0017890410000000001
LeafGasExchange,0.001799625
LeafGasExchange,0.001821167
LeafGasExchange,0.0017884580000000001
LeafGasExchange,0.001783791
LeafGasExchange,0.001826541
LeafGasExchange,0.0017700840000000001
LeafGasExchange,0.0018355000000000001
LeafGasExchange,0.0018050000000000002
LeafGasExchange,0.001832667
LeafGasExchange,0.0018492500000000002
LeafGasExchange,0.0018841250000000002
LeafGasExchange,0.001955459
LeafGasExchange,0.0018860840000000001
LeafGasExchange,0.001850375
LeafGasExchange,0.0018080000000000001
LeafGasExchange,0.001897
LeafGasExchange,0.0018615410000000002
LeafGasExchange,0.0019012500000000002
LeafGasExchange,0.001822667
LeafGasExchange,0.001843292
LeafGasExchange,0.0018117500000000002
LeafGasExchange,0.0018363750000000001
LeafGasExchange,0.001853583
LeafGasExchange,0.0018227920000000002
LeafGasExchange,0.0018743330000000002
LeafGasExchange,0.0018025
LeafGasExchange,0.0018333330000000001
LeafGasExchange,0.0018095000000000001
LeafGasExchange,0.001848292
LeafGasExchange,0.001811834
LeafGasExchange,0.0018063340000000002
LeafGasExchange,0.0018416250000000002
LeafGasExchange,0.0018235
LeafGasExchange,0.0018712090000000002
LeafGasExchange,0.001817875
LeafGasExchange,0.0019001250000000001
LeafGasExchange,0.001806125
LeafGasExchange,0.001834541
LeafGasExchange,0.0018369170000000002
LeafGasExchange,0.001836167
LeafGasExchange,0.0018860830000000002
LeafGasExchange,0.001825208
LeafGasExchange,0.001873417
LeafGasExchange,0.001879292
LeafGasExchange,0.001846041
LeafGasExchange,0.0018435830000000002
LeafGasExchange,0.00183175
LeafGasExchange,0.0018545830000000001
LeafGasExchange,0.0018119170000000001
LeafGasExchange,0.001773833
LeafGasExchange,0.001834083
LeafGasExchange,0.0019383330000000002
LeafGasExchange,0.0018320830000000002
LeafGasExchange,0.0018126250000000002
LeafGasExchange,0.0018398750000000001
LeafGasExchange,0.0018330420000000002
LeafGasExchange,0.001866625
LeafGasExchange,0.0018262500000000002
LeafGasExchange,0.001796
LeafGasExchange,0.0017882500000000001
LeafGasExchange,0.001865792
LeafGasExchange,0.0018191250000000002
LeafGasExchange,0.0018204590000000002
LeafGasExchange,0.0018590420000000002
LeafGasExchange,0.0017902920000000002
LeafGasExchange,0.001864542
LeafGasExchange,0.001804292
LeafGasExchange,0.001791625
LeafGasExchange,0.0018338340000000001
LeafGasExchange,0.0018643750000000001
LeafGasExchange,0.001854916
LeafGasExchange,0.0018442920000000002
LeafGasExchange,0.001842167
LeafGasExchange,0.0017921660000000002
LeafGasExchange,0.00184825
LeafGasExchange,0.0018030000000000001
LeafGasExchange,0.0017758750000000001
LeafGasExchange,0.001823125
LeafGasExchange,0.0018348330000000001
LeafGasExchange,0.0018132920000000002
LeafGasExchange,0.0017840000000000002
LeafGasExchange,0.0017867920000000002
LeafGasExchange,0.001792708
LeafGasExchange,0.001830542
LeafGasExchange,0.001832625
LeafGasExchange,0.0017900000000000001
LeafGasExchange,0.0018192080000000001
LeafGasExchange,0.001800584
LeafGasExchange,0.002946625
LeafGasExchange,0.001847209
LeafGasExchange,0.0017955
LeafGasExchange,0.001749791
LeafGasExchange,0.0018060830000000002
LeafGasExchange,0.001736167
LeafGasExchange,0.0017500830000000002
LeafGasExchange,0.0017493340000000002
LeafGasExchange,0.001761125
LeafGasExchange,0.001787209
LeafGasExchange,0.001755625
LeafGasExchange,0.0017602910000000002
LeafGasExchange,0.0017807500000000002
LeafGasExchange,0.0017995
LeafGasExchange,0.001732833
LeafGasExchange,0.001737208
LeafGasExchange,0.0017267500000000002
LeafGasExchange,0.0018002920000000002
LeafGasExchange,0.0018165420000000002
LeafGasExchange,0.001760375
LeafGasExchange,0.0017525000000000002
LeafGasExchange,0.0017918340000000002
LeafGasExchange,0.001812
LeafGasExchange,0.001867708
LeafGasExchange,0.0017857080000000002
LeafGasExchange,0.001790209
LeafGasExchange,0.001831125
LeafGasExchange,0.0018377920000000002
LeafGasExchange,0.001802042
LeafGasExchange,0.001863
LeafGasExchange,0.0017796250000000002
LeafGasExchange,0.001739625
LeafGasExchange,0.001810708
LeafGasExchange,0.0018041250000000002
LeafGasExchange,0.0018320830000000002
LeafGasExchange,0.001823291
LeafGasExchange,0.001793
LeafGasExchange,0.0018288330000000002
LeafGasExchange,0.0017778330000000001
LeafGasExchange,0.0017787080000000002
LeafGasExchange,0.0017510420000000002
LeafGasExchange,0.0018212500000000002
LeafGasExchange,0.001786667
LeafGasExchange,0.0017830830000000002
LeafGasExchange,0.0017692500000000002
LeafGasExchange,0.0017988750000000001
LeafGasExchange,0.001864542
LeafGasExchange,0.001812917
LeafGasExchange,0.0017740420000000002
LeafGasExchange,0.001966166
LeafGasExchange,0.0018444580000000002
LeafGasExchange,0.0017668750000000002
LeafGasExchange,0.0017635830000000002
LeafGasExchange,0.0017963330000000002
LeafGasExchange,0.0018452920000000001
LeafGasExchange,0.0018949160000000002
LeafGasExchange,0.0017841670000000001
LeafGasExchange,0.0017841670000000001
LeafGasExchange,0.001814875
LeafGasExchange,0.0018481670000000002
LeafGasExchange,0.001794208
LeafGasExchange,0.001741958
LeafGasExchange,0.0017407500000000001
LeafGasExchange,0.001802875
LeafGasExchange,0.0018147920000000002
LeafGasExchange,0.0018009170000000002
LeafGasExchange,0.001788166
LeafGasExchange,0.0018349590000000002
LeafGasExchange,0.001801459
LeafGasExchange,0.0018360000000000002
LeafGasExchange,0.001759083
LeafGasExchange,0.001762541
LeafGasExchange,0.0018005830000000001
LeafGasExchange,0.0018002500000000002
LeafGasExchange,0.00178975
LeafGasExchange,0.0017984160000000002
LeafGasExchange,0.0017785000000000001
LeafGasExchange,0.001742667
LeafGasExchange,0.0018966660000000002
LeafGasExchange,0.001878834
LeafGasExchange,0.0018299590000000001
LeafGasExchange,0.0017978750000000002
LeafGasExchange,0.0017992090000000002
LeafGasExchange,0.0018354590000000002
LeafGasExchange,0.00179925
LeafGasExchange,0.0017499170000000001
LeafGasExchange,0.0017767500000000001
LeafGasExchange,0.001822084
LeafGasExchange,0.00178275
LeafGasExchange,0.001762375
LeafGasExchange,0.0017988330000000001
LeafGasExchange,0.00175025
LeafGasExchange,0.001822583
LeafGasExchange,0.0017564170000000001
LeafGasExchange,0.0017427080000000001
LeafGasExchange,0.0017637500000000001
LeafGasExchange,0.0017345000000000001
LeafGasExchange,0.0018180000000000002
LeafGasExchange,0.001754584
LeafGasExchange,0.001745208
LeafGasExchange,0.002630875
LeafGasExchange,0.0018359160000000002
LeafGasExchange,0.0017475000000000001
LeafGasExchange,0.001738125
LeafGasExchange,0.0017835000000000001
LeafGasExchange,0.0017905000000000002
LeafGasExchange,0.0017332500000000002
LeafGasExchange,0.001740208
LeafGasExchange,0.0017121660000000002
LeafGasExchange,0.0017720000000000001
LeafGasExchange,0.0017159170000000002
LeafGasExchange,0.001699542
LeafGasExchange,0.0016994590000000002
LeafGasExchange,0.0017144170000000002
LeafGasExchange,0.0017637920000000001
LeafGasExchange,0.001720291
LeafGasExchange,0.001698166
LeafGasExchange,0.0017462080000000002
LeafGasExchange,0.0017328340000000002
LeafGasExchange,0.001799208
LeafGasExchange,0.0017251660000000002
LeafGasExchange,0.0017292920000000001
LeafGasExchange,0.0017518330000000002
LeafGasExchange,0.0017322910000000002
LeafGasExchange,0.001797416
LeafGasExchange,0.0017123750000000001
LeafGasExchange,0.001732458
LeafGasExchange,0.001716875
LeafGasExchange,0.001783625
LeafGasExchange,0.001980458
LeafGasExchange,0.0023511670000000004
LeafGasExchange,0.0018366250000000001
LeafGasExchange,0.001769458
LeafGasExchange,0.001754625
LeafGasExchange,0.003009458
LeafGasExchange,0.002311833
LeafGasExchange,0.002013209
LeafGasExchange,0.001998333
LeafGasExchange,0.0020757500000000003
LeafGasExchange,0.001947542
LeafGasExchange,0.0018717080000000001
LeafGasExchange,0.0019872920000000003
LeafGasExchange,0.002032958
LeafGasExchange,0.001961666
LeafGasExchange,0.001890291
LeafGasExchange,0.001947375
LeafGasExchange,0.0022084590000000003
LeafGasExchange,0.0018611670000000002
LeafGasExchange,0.0019002910000000001
LeafGasExchange,0.002418667
LeafGasExchange,0.0019339160000000002
LeafGasExchange,0.0018637920000000002
LeafGasExchange,0.0017920420000000002
LeafGasExchange,0.0017887500000000002
LeafGasExchange,0.001814583
LeafGasExchange,0.001799
LeafGasExchange,0.002574542
LeafGasExchange,0.002532875
LeafGasExchange,0.001984542
LeafGasExchange,0.0018520420000000001
LeafGasExchange,0.0018652920000000002
LeafGasExchange,0.0019335420000000001
LeafGasExchange,0.0019491250000000001
LeafGasExchange,0.001878625
LeafGasExchange,0.0018277080000000002
LeafGasExchange,0.0018200830000000001
LeafGasExchange,0.0018706660000000002
LeafGasExchange,0.0020647910000000003
LeafGasExchange,0.0018366670000000002
LeafGasExchange,0.0018387920000000001
LeafGasExchange,0.0019262500000000002
LeafGasExchange,0.001910458
LeafGasExchange,0.001869584
LeafGasExchange,0.0018729170000000002
LeafGasExchange,0.0018635420000000001
LeafGasExchange,0.0018724170000000001
LeafGasExchange,0.001846959
LeafGasExchange,0.0018275840000000002
LeafGasExchange,0.0018056670000000002
LeafGasExchange,0.00188425
LeafGasExchange,0.0018945840000000002
LeafGasExchange,0.0018815840000000002
LeafGasExchange,0.0018581250000000002
LeafGasExchange,0.001882917
LeafGasExchange,0.001864542
LeafGasExchange,0.0018124590000000002
LeafGasExchange,0.001779292
LeafGasExchange,0.001801625
LeafGasExchange,0.001878375
LeafGasExchange,0.0018449170000000002
LeafGasExchange,0.0017826250000000001
LeafGasExchange,0.001809791
LeafGasExchange,0.001788875
LeafGasExchange,0.00185775
LeafGasExchange,0.0018183750000000001
LeafGasExchange,0.001784875
LeafGasExchange,0.001797083
LeafGasExchange,0.0018225840000000001
LeafGasExchange,0.0018212500000000002
LeafGasExchange,0.0018055830000000001
LeafGasExchange,0.0041764160000000005
LeafGasExchange,0.0034664580000000004
LeafGasExchange,0.0037048330000000003
LeafGasExchange,0.0037592920000000004
LeafGasExchange,0.0037542910000000003
LeafGasExchange,0.003728167
LeafGasExchange,0.003944625
LeafGasExchange,0.003353791
LeafGasExchange,0.0031620000000000003
