package,sample_time
LeafGasExchange,0.022289708000000002
LeafGasExchange,0.021713916
LeafGasExchange,0.020892417
LeafGasExchange,0.021078875
LeafGasExchange,0.0214545
LeafGasExchange,0.021497792
LeafGasExchange,0.020991125000000003
LeafGasExchange,0.020976583
LeafGasExchange,0.021850666
LeafGasExchange,0.026881875000000003
LeafGasExchange,0.021155792
LeafGasExchange,0.02050575
LeafGasExchange,0.020530416000000003
LeafGasExchange,0.020227459
LeafGasExchange,0.020383000000000002
LeafGasExchange,0.020225958000000002
LeafGasExchange,0.020305459
LeafGasExchange,0.020686709
LeafGasExchange,0.020143583
LeafGasExchange,0.0204725
LeafGasExchange,0.020198791
LeafGasExchange,0.020379875000000002
LeafGasExchange,0.020792833
LeafGasExchange,0.0211095
LeafGasExchange,0.021155
LeafGasExchange,0.021928375
LeafGasExchange,0.021225334000000002
LeafGasExchange,0.021212209000000003
LeafGasExchange,0.021636000000000002
LeafGasExchange,0.021348833
LeafGasExchange,0.021823791000000002
LeafGasExchange,0.022540917
LeafGasExchange,0.022458583
LeafGasExchange,0.027875
LeafGasExchange,0.025601958
LeafGasExchange,0.022040708000000003
LeafGasExchange,0.021242708000000003
LeafGasExchange,0.021184792
LeafGasExchange,0.021711
LeafGasExchange,0.020782875000000003
LeafGasExchange,0.021546833
LeafGasExchange,0.022108917000000002
LeafGasExchange,0.020596125
LeafGasExchange,0.020998834
LeafGasExchange,0.022892792000000002
LeafGasExchange,0.021662541
LeafGasExchange,0.02168225
LeafGasExchange,0.020904542
LeafGasExchange,0.021201416
LeafGasExchange,0.021235958000000003
LeafGasExchange,0.021707667
LeafGasExchange,0.021631417
LeafGasExchange,0.021813667000000002
LeafGasExchange,0.022012416
LeafGasExchange,0.0212065
LeafGasExchange,0.021193
LeafGasExchange,0.020797459
LeafGasExchange,0.020804583
LeafGasExchange,0.020696167
LeafGasExchange,0.021263458000000002
LeafGasExchange,0.021001625000000003
LeafGasExchange,0.020903542
LeafGasExchange,0.0228355
LeafGasExchange,0.025059417
LeafGasExchange,0.021460917000000003
LeafGasExchange,0.021467292000000002
LeafGasExchange,0.021883958000000002
LeafGasExchange,0.021678250000000003
LeafGasExchange,0.022397834000000002
LeafGasExchange,0.022125625000000003
LeafGasExchange,0.022279292000000003
LeafGasExchange,0.022037167
LeafGasExchange,0.021067375000000003
LeafGasExchange,0.021002291000000003
LeafGasExchange,0.021002541000000003
LeafGasExchange,0.021229458
LeafGasExchange,0.022120708000000003
LeafGasExchange,0.02136075
LeafGasExchange,0.020519667000000002
LeafGasExchange,0.020570959
LeafGasExchange,0.020405125
LeafGasExchange,0.024167875000000002
LeafGasExchange,0.021480000000000003
LeafGasExchange,0.021456917000000002
LeafGasExchange,0.023226666
LeafGasExchange,0.027820541
LeafGasExchange,0.023039708000000002
LeafGasExchange,0.022407
LeafGasExchange,0.022599417
LeafGasExchange,0.0220815
LeafGasExchange,0.021702458
LeafGasExchange,0.021676875
LeafGasExchange,0.021114166
LeafGasExchange,0.020471541000000003
LeafGasExchange,0.020330042
LeafGasExchange,0.020232042000000002
LeafGasExchange,0.0201835
LeafGasExchange,0.020228958000000002
LeafGasExchange,0.040207625000000004
LeafGasExchange,0.021362500000000003
LeafGasExchange,0.020401042
LeafGasExchange,0.022005959000000002
LeafGasExchange,0.021284708000000003
LeafGasExchange,0.020801084
LeafGasExchange,0.021620708000000002
LeafGasExchange,0.021317166000000002
LeafGasExchange,0.021239708000000003
LeafGasExchange,0.02099325
LeafGasExchange,0.021701208000000003
LeafGasExchange,0.02174975
LeafGasExchange,0.021433625
LeafGasExchange,0.020688334000000003
LeafGasExchange,0.021772667000000002
LeafGasExchange,0.021510958
LeafGasExchange,0.020579375
LeafGasExchange,0.020998375
LeafGasExchange,0.0212175
LeafGasExchange,0.021157458
LeafGasExchange,0.020691291
LeafGasExchange,0.021120334
LeafGasExchange,0.021248166000000002
LeafGasExchange,0.024226041
LeafGasExchange,0.0239005
LeafGasExchange,0.021165542000000002
LeafGasExchange,0.020684833
LeafGasExchange,0.020211667000000003
LeafGasExchange,0.020298791
LeafGasExchange,0.020217166
LeafGasExchange,0.020047375000000003
LeafGasExchange,0.020394500000000003
LeafGasExchange,0.020630250000000003
LeafGasExchange,0.020168666000000002
LeafGasExchange,0.020483916
LeafGasExchange,0.020169667000000002
LeafGasExchange,0.020163709000000002
LeafGasExchange,0.020405000000000003
LeafGasExchange,0.020061833
LeafGasExchange,0.020324208
LeafGasExchange,0.02100375
LeafGasExchange,0.021224042000000002
LeafGasExchange,0.022916250000000003
LeafGasExchange,0.022263709000000003
LeafGasExchange,0.022243542
LeafGasExchange,0.024884458
LeafGasExchange,0.025455292
LeafGasExchange,0.02303675
LeafGasExchange,0.022125291000000002
LeafGasExchange,0.021872208
LeafGasExchange,0.021811542
LeafGasExchange,0.022483291000000002
LeafGasExchange,0.022052916000000002
LeafGasExchange,0.022709833000000002
LeafGasExchange,0.022526875000000002
LeafGasExchange,0.02180675
LeafGasExchange,0.023985042
LeafGasExchange,0.027351333000000002
LeafGasExchange,0.022948292000000002
LeafGasExchange,0.023140875
LeafGasExchange,0.023130916
LeafGasExchange,0.022105541000000003
LeafGasExchange,0.021962708
LeafGasExchange,0.021639792
LeafGasExchange,0.022113584000000002
LeafGasExchange,0.022297667
LeafGasExchange,0.022016417
LeafGasExchange,0.022147583000000002
LeafGasExchange,0.021935208
LeafGasExchange,0.021974416
LeafGasExchange,0.021842125
LeafGasExchange,0.024652167000000003
LeafGasExchange,0.025095625
LeafGasExchange,0.022459333
LeafGasExchange,0.022150792000000002
LeafGasExchange,0.023209708000000003
LeafGasExchange,0.022438292000000002
LeafGasExchange,0.021937083000000003
LeafGasExchange,0.0222735
LeafGasExchange,0.021742583000000003
LeafGasExchange,0.021956042000000002
LeafGasExchange,0.022049583
LeafGasExchange,0.023101584
LeafGasExchange,0.029634833000000003
LeafGasExchange,0.022953333000000003
LeafGasExchange,0.022583750000000003
LeafGasExchange,0.021920000000000002
LeafGasExchange,0.021628584000000003
LeafGasExchange,0.021957291
LeafGasExchange,0.022308833
LeafGasExchange,0.021866292000000002
LeafGasExchange,0.021744167000000002
LeafGasExchange,0.022042583
LeafGasExchange,0.021559542
LeafGasExchange,0.021827625
LeafGasExchange,0.039916959
LeafGasExchange,0.024012792
LeafGasExchange,0.027187834
LeafGasExchange,0.022473708000000002
LeafGasExchange,0.022737459
LeafGasExchange,0.022245334000000002
LeafGasExchange,0.021951792
LeafGasExchange,0.023583375
LeafGasExchange,0.021974167000000003
LeafGasExchange,0.021818625
LeafGasExchange,0.0220025
LeafGasExchange,0.022099208000000002
LeafGasExchange,0.022125417
LeafGasExchange,0.022998041
LeafGasExchange,0.022515
LeafGasExchange,0.024019542
LeafGasExchange,0.027106916
LeafGasExchange,0.022839750000000002
LeafGasExchange,0.022126959
LeafGasExchange,0.021955250000000003
LeafGasExchange,0.022008125
LeafGasExchange,0.021996
LeafGasExchange,0.022235875000000002
LeafGasExchange,0.022041917
LeafGasExchange,0.0228905
LeafGasExchange,0.022520334000000003
LeafGasExchange,0.022363208000000002
LeafGasExchange,0.021910500000000003
LeafGasExchange,0.021825375
LeafGasExchange,0.024964917000000003
LeafGasExchange,0.025138958000000003
LeafGasExchange,0.022685916
LeafGasExchange,0.022239750000000003
LeafGasExchange,0.022199583000000002
LeafGasExchange,0.021863417000000003
LeafGasExchange,0.021547917
LeafGasExchange,0.021756791
LeafGasExchange,0.021962166
LeafGasExchange,0.022011417000000002
LeafGasExchange,0.021890708000000002
LeafGasExchange,0.022231166
LeafGasExchange,0.021821208
LeafGasExchange,0.022842583000000003
LeafGasExchange,0.027526875000000003
LeafGasExchange,0.023093875
LeafGasExchange,0.023083833
LeafGasExchange,0.022380917
LeafGasExchange,0.022580666000000003
LeafGasExchange,0.022217125
LeafGasExchange,0.022074292000000002
LeafGasExchange,0.021891
LeafGasExchange,0.022430291
LeafGasExchange,0.02323375
LeafGasExchange,0.025074542000000002
LeafGasExchange,0.02247075
LeafGasExchange,0.022737417000000003
LeafGasExchange,0.02247425
LeafGasExchange,0.022496291
LeafGasExchange,0.022124625000000002
LeafGasExchange,0.022962042000000002
LeafGasExchange,0.026929583
LeafGasExchange,0.027271458000000002
LeafGasExchange,0.024749625
LeafGasExchange,0.023592875000000003
LeafGasExchange,0.022595792
LeafGasExchange,0.022096458000000003
LeafGasExchange,0.022522042000000003
LeafGasExchange,0.022512458000000003
LeafGasExchange,0.022095875
LeafGasExchange,0.022044292
LeafGasExchange,0.022043625
LeafGasExchange,0.021763625
LeafGasExchange,0.021628375000000002
LeafGasExchange,0.023236417000000002
LeafGasExchange,0.026967542
LeafGasExchange,0.022864666000000002
LeafGasExchange,0.022774416000000002
LeafGasExchange,0.022666167
LeafGasExchange,0.022194958
LeafGasExchange,0.022178667000000003
LeafGasExchange,0.022066083
LeafGasExchange,0.021726625000000003
LeafGasExchange,0.022084042
LeafGasExchange,0.021960792
LeafGasExchange,0.022318792
LeafGasExchange,0.022354500000000003
LeafGasExchange,0.021810833
LeafGasExchange,0.022301208000000003
LeafGasExchange,0.025790625
LeafGasExchange,0.0246355
LeafGasExchange,0.023074
LeafGasExchange,0.022999709
LeafGasExchange,0.022722916000000003
LeafGasExchange,0.0219185
LeafGasExchange,0.022743334
LeafGasExchange,0.022562000000000002
LeafGasExchange,0.022299000000000003
LeafGasExchange,0.022937875
LeafGasExchange,0.023244375
LeafGasExchange,0.023830083000000002
LeafGasExchange,0.043278000000000004
LeafGasExchange,0.024535625000000002
LeafGasExchange,0.029272208
LeafGasExchange,0.023082083
LeafGasExchange,0.022102
LeafGasExchange,0.022335333000000002
LeafGasExchange,0.023524958000000002
LeafGasExchange,0.023176750000000003
LeafGasExchange,0.022961208
LeafGasExchange,0.024688375000000002
LeafGasExchange,0.023234042
LeafGasExchange,0.022960416
LeafGasExchange,0.022669542
LeafGasExchange,0.022908500000000002
LeafGasExchange,0.024398542000000002
LeafGasExchange,0.026931333000000002
LeafGasExchange,0.023210166
LeafGasExchange,0.022954875000000003
LeafGasExchange,0.022142209000000003
LeafGasExchange,0.022504209
LeafGasExchange,0.022335542
LeafGasExchange,0.022040083000000002
LeafGasExchange,0.024093917000000003
LeafGasExchange,0.023075917
LeafGasExchange,0.022678541
LeafGasExchange,0.022753666000000002
LeafGasExchange,0.022457542
LeafGasExchange,0.022188833
LeafGasExchange,0.023032833000000003
LeafGasExchange,0.026975958
LeafGasExchange,0.022642625000000003
LeafGasExchange,0.022564084
LeafGasExchange,0.022489583
LeafGasExchange,0.022685791
LeafGasExchange,0.021878417
LeafGasExchange,0.022989250000000003
LeafGasExchange,0.022651417
LeafGasExchange,0.021865333
LeafGasExchange,0.021715584000000003
LeafGasExchange,0.0228025
LeafGasExchange,0.023006125000000002
LeafGasExchange,0.022524500000000003
LeafGasExchange,0.025479916000000002
LeafGasExchange,0.025686625
LeafGasExchange,0.022900666
LeafGasExchange,0.022951042
LeafGasExchange,0.023065000000000002
LeafGasExchange,0.024465834000000002
LeafGasExchange,0.023623750000000002
LeafGasExchange,0.023381542
LeafGasExchange,0.0234045
LeafGasExchange,0.028674625000000002
LeafGasExchange,0.024543125000000002
LeafGasExchange,0.024387208
LeafGasExchange,0.023482166000000002
LeafGasExchange,0.023601333000000002
LeafGasExchange,0.024744875000000003
LeafGasExchange,0.023833084
LeafGasExchange,0.024064250000000002
LeafGasExchange,0.030012333000000002
LeafGasExchange,0.033883833
LeafGasExchange,0.024787458000000002
LeafGasExchange,0.024187583000000002
LeafGasExchange,0.023731250000000002
LeafGasExchange,0.024127375000000003
LeafGasExchange,0.023854541
LeafGasExchange,0.023967709
LeafGasExchange,0.023286417
LeafGasExchange,0.025552458
LeafGasExchange,0.028539000000000002
LeafGasExchange,0.025038625000000002
LeafGasExchange,0.024285458000000003
LeafGasExchange,0.024127667000000002
LeafGasExchange,0.023596416000000002
LeafGasExchange,0.023355125
LeafGasExchange,0.023389
LeafGasExchange,0.024028792
LeafGasExchange,0.024473917
LeafGasExchange,0.028650334000000003
LeafGasExchange,0.024739333000000002
LeafGasExchange,0.023809833000000002
LeafGasExchange,0.023424416
LeafGasExchange,0.023849375000000003
LeafGasExchange,0.023248084000000002
LeafGasExchange,0.023510166000000002
LeafGasExchange,0.024023667000000002
LeafGasExchange,0.03011675
LeafGasExchange,0.027815667000000002
LeafGasExchange,0.025041959000000003
LeafGasExchange,0.02440175
LeafGasExchange,0.023724375000000002
LeafGasExchange,0.023479292000000002
LeafGasExchange,0.023377833
LeafGasExchange,0.023364792000000002
LeafGasExchange,0.023863000000000002
LeafGasExchange,0.023319375
LeafGasExchange,0.043263125
LeafGasExchange,0.027300959000000003
LeafGasExchange,0.025145666
LeafGasExchange,0.024243417000000003
LeafGasExchange,0.024203917000000002
LeafGasExchange,0.024946458
LeafGasExchange,0.024928875000000003
LeafGasExchange,0.024220708
LeafGasExchange,0.024051000000000003
LeafGasExchange,0.023631542000000002
LeafGasExchange,0.034469917
LeafGasExchange,0.0260675
LeafGasExchange,0.023851
LeafGasExchange,0.023944958000000002
LeafGasExchange,0.0236675
LeafGasExchange,0.024655875
LeafGasExchange,0.024034666000000003
LeafGasExchange,0.023428375
LeafGasExchange,0.024086792000000003
LeafGasExchange,0.028866333
LeafGasExchange,0.025241333
LeafGasExchange,0.024076666
LeafGasExchange,0.023677667000000003
LeafGasExchange,0.024352709
LeafGasExchange,0.0233515
LeafGasExchange,0.023228833
LeafGasExchange,0.023280417
LeafGasExchange,0.024856458
LeafGasExchange,0.027768916
LeafGasExchange,0.02411875
LeafGasExchange,0.025248625
LeafGasExchange,0.0241745
LeafGasExchange,0.023354792000000003
LeafGasExchange,0.024156542000000003
LeafGasExchange,0.024253333000000002
LeafGasExchange,0.024578625000000003
LeafGasExchange,0.023915125000000002
LeafGasExchange,0.024594584000000003
LeafGasExchange,0.029578542000000003
LeafGasExchange,0.024226417
LeafGasExchange,0.023548708
LeafGasExchange,0.023522375
LeafGasExchange,0.02372225
LeafGasExchange,0.0236575
LeafGasExchange,0.024797458
LeafGasExchange,0.031429417
LeafGasExchange,0.024874166000000003
LeafGasExchange,0.024046334000000003
LeafGasExchange,0.023822250000000003
LeafGasExchange,0.042540791
LeafGasExchange,0.024851834000000003
LeafGasExchange,0.024192250000000002
LeafGasExchange,0.026631709
LeafGasExchange,0.026328
LeafGasExchange,0.023984833
LeafGasExchange,0.023385917000000003
LeafGasExchange,0.023564500000000002
LeafGasExchange,0.024935250000000003
LeafGasExchange,0.024338458
LeafGasExchange,0.023392292000000002
LeafGasExchange,0.029504500000000003
LeafGasExchange,0.02620975
LeafGasExchange,0.024576083000000002
LeafGasExchange,0.0240355
LeafGasExchange,0.023767208
LeafGasExchange,0.024254875000000002
LeafGasExchange,0.023568125000000002
LeafGasExchange,0.023295458
LeafGasExchange,0.0238605
LeafGasExchange,0.024803708
LeafGasExchange,0.030479041000000002
LeafGasExchange,0.024121417000000003
LeafGasExchange,0.023723042000000003
LeafGasExchange,0.023805375
LeafGasExchange,0.023602334000000003
LeafGasExchange,0.024040166
LeafGasExchange,0.024060416
LeafGasExchange,0.023431667
LeafGasExchange,0.024942500000000003
LeafGasExchange,0.029952500000000003
LeafGasExchange,0.026556917000000003
LeafGasExchange,0.024117125000000003
LeafGasExchange,0.023691042000000002
LeafGasExchange,0.023542375
LeafGasExchange,0.023552292000000002
LeafGasExchange,0.023412333
LeafGasExchange,0.024857708000000003
LeafGasExchange,0.030398916
LeafGasExchange,0.032031625
LeafGasExchange,0.023926583
LeafGasExchange,0.023839541000000002
LeafGasExchange,0.025130292000000002
LeafGasExchange,0.025106125
LeafGasExchange,0.024178333000000003
LeafGasExchange,0.023867375000000003
LeafGasExchange,0.023509667
LeafGasExchange,0.026076792
LeafGasExchange,0.027219667000000003
LeafGasExchange,0.024736375
LeafGasExchange,0.023797250000000002
LeafGasExchange,0.042457666000000005
LeafGasExchange,0.023986875
LeafGasExchange,0.023155292
LeafGasExchange,0.022959417000000003
LeafGasExchange,0.023907167
LeafGasExchange,0.024250416
LeafGasExchange,0.031462750000000005
LeafGasExchange,0.025896584
LeafGasExchange,0.024764334000000002
LeafGasExchange,0.024132834000000002
LeafGasExchange,0.023344375
LeafGasExchange,0.023479708000000002
LeafGasExchange,0.023584667
LeafGasExchange,0.023285375
LeafGasExchange,0.036946458
LeafGasExchange,0.025730042
LeafGasExchange,0.024534625
LeafGasExchange,0.024797083
LeafGasExchange,0.024585667000000002
LeafGasExchange,0.024338583
LeafGasExchange,0.0240385
LeafGasExchange,0.024100333
LeafGasExchange,0.023433125000000003
LeafGasExchange,0.031192667
LeafGasExchange,0.026315
LeafGasExchange,0.025072625
LeafGasExchange,0.023947167000000002
LeafGasExchange,0.023724625000000003
LeafGasExchange,0.023456458000000003
LeafGasExchange,0.023484750000000002
LeafGasExchange,0.024078416000000002
LeafGasExchange,0.023192959000000003
LeafGasExchange,0.03074775
LeafGasExchange,0.025693917
LeafGasExchange,0.024515291
LeafGasExchange,0.02448225
LeafGasExchange,0.02424975
LeafGasExchange,0.023989834
LeafGasExchange,0.023546333000000003
LeafGasExchange,0.02354225
LeafGasExchange,0.023529750000000002
LeafGasExchange,0.025233791000000002
LeafGasExchange,0.028007583000000003
LeafGasExchange,0.024134834
LeafGasExchange,0.023653
LeafGasExchange,0.023502542
LeafGasExchange,0.023601167000000003
LeafGasExchange,0.023602916
LeafGasExchange,0.023927583000000002
LeafGasExchange,0.043935542
LeafGasExchange,0.024733333000000003
LeafGasExchange,0.019358792
LeafGasExchange,0.01846325
LeafGasExchange,0.018458917000000002
LeafGasExchange,0.018382542
LeafGasExchange,0.018303459
LeafGasExchange,0.018291084000000003
LeafGasExchange,0.019088625
LeafGasExchange,0.019786542
LeafGasExchange,0.018934375
LeafGasExchange,0.018327791
LeafGasExchange,0.018443792
LeafGasExchange,0.018375458
LeafGasExchange,0.018351875
LeafGasExchange,0.018401917
LeafGasExchange,0.018303208
LeafGasExchange,0.018669167
LeafGasExchange,0.019951833000000002
LeafGasExchange,0.019700958
LeafGasExchange,0.019242500000000003
LeafGasExchange,0.01929925
LeafGasExchange,0.019172500000000002
LeafGasExchange,0.01891125
LeafGasExchange,0.019605709000000002
LeafGasExchange,0.018526542
LeafGasExchange,0.018349625
LeafGasExchange,0.018296708000000002
LeafGasExchange,0.018978292
LeafGasExchange,0.019812625
LeafGasExchange,0.018921416
LeafGasExchange,0.018371000000000002
LeafGasExchange,0.018315708
LeafGasExchange,0.018283167
LeafGasExchange,0.018315166
LeafGasExchange,0.018489541
LeafGasExchange,0.019563916
LeafGasExchange,0.019223875
LeafGasExchange,0.018474667
LeafGasExchange,0.019174166000000003
LeafGasExchange,0.019609458
LeafGasExchange,0.019744
LeafGasExchange,0.020219125
LeafGasExchange,0.020043667
LeafGasExchange,0.019919792000000002
LeafGasExchange,0.020022208
LeafGasExchange,0.019831666
LeafGasExchange,0.019606417
LeafGasExchange,0.018525292000000002
LeafGasExchange,0.018479583
LeafGasExchange,0.018726125
LeafGasExchange,0.019695209
LeafGasExchange,0.019336083
LeafGasExchange,0.019153209
LeafGasExchange,0.019125709
LeafGasExchange,0.019684792
LeafGasExchange,0.019573583000000002
LeafGasExchange,0.01855725
LeafGasExchange,0.0186275
LeafGasExchange,0.018928333000000002
LeafGasExchange,0.018992000000000002
LeafGasExchange,0.019037584
LeafGasExchange,0.01989975
LeafGasExchange,0.019538542000000002
LeafGasExchange,0.019619959000000003
LeafGasExchange,0.019833334
LeafGasExchange,0.037605042000000005
LeafGasExchange,0.01908775
LeafGasExchange,0.018345667
LeafGasExchange,0.018427833
LeafGasExchange,0.018633542
LeafGasExchange,0.019346583
LeafGasExchange,0.0190195
LeafGasExchange,0.019380500000000002
LeafGasExchange,0.019878166000000003
LeafGasExchange,0.018623792
LeafGasExchange,0.018335583000000003
LeafGasExchange,0.018322
LeafGasExchange,0.018599542
LeafGasExchange,0.019528834000000002
LeafGasExchange,0.019913166
LeafGasExchange,0.019964583
LeafGasExchange,0.020077834000000003
LeafGasExchange,0.019391916000000002
LeafGasExchange,0.019751666
LeafGasExchange,0.018832833
LeafGasExchange,0.018529625
LeafGasExchange,0.018787375000000002
LeafGasExchange,0.019814792
LeafGasExchange,0.018634625000000002
LeafGasExchange,0.018351167
LeafGasExchange,0.018837042000000002
LeafGasExchange,0.019263083
LeafGasExchange,0.019035417000000002
LeafGasExchange,0.018977791
LeafGasExchange,0.018631542
LeafGasExchange,0.019224500000000002
LeafGasExchange,0.019398667
LeafGasExchange,0.01848775
LeafGasExchange,0.019666333
LeafGasExchange,0.018799834
LeafGasExchange,0.01832375
LeafGasExchange,0.019390416
LeafGasExchange,0.019181708000000002
LeafGasExchange,0.01909725
LeafGasExchange,0.018475167
LeafGasExchange,0.018416750000000003
LeafGasExchange,0.018322958
LeafGasExchange,0.018358958
LeafGasExchange,0.018414042000000002
LeafGasExchange,0.019193916000000002
LeafGasExchange,0.019897833
LeafGasExchange,0.019623583
LeafGasExchange,0.019395417
LeafGasExchange,0.019288083
LeafGasExchange,0.019352583
LeafGasExchange,0.019679834
LeafGasExchange,0.018796291
LeafGasExchange,0.019523625000000003
LeafGasExchange,0.019215000000000003
LeafGasExchange,0.018424125
LeafGasExchange,0.018742917
LeafGasExchange,0.019146125
LeafGasExchange,0.019144666
LeafGasExchange,0.018575791
LeafGasExchange,0.018369542000000003
LeafGasExchange,0.018376
LeafGasExchange,0.018371416
LeafGasExchange,0.018856417
LeafGasExchange,0.019516667
LeafGasExchange,0.019305166000000002
LeafGasExchange,0.018933334
LeafGasExchange,0.020130750000000003
LeafGasExchange,0.019630125000000002
LeafGasExchange,0.019370500000000002
LeafGasExchange,0.018652375000000002
LeafGasExchange,0.018533292
LeafGasExchange,0.018807042
LeafGasExchange,0.019973541
LeafGasExchange,0.018978625000000002
LeafGasExchange,0.018584875
LeafGasExchange,0.018400208
LeafGasExchange,0.018368709
LeafGasExchange,0.018591708000000002
LeafGasExchange,0.019540584
LeafGasExchange,0.018378958
LeafGasExchange,0.01836225
LeafGasExchange,0.018339083000000003
LeafGasExchange,0.01835975
LeafGasExchange,0.018324583000000002
LeafGasExchange,0.018666625000000003
LeafGasExchange,0.019738417
LeafGasExchange,0.018910083
LeafGasExchange,0.018584792000000003
LeafGasExchange,0.019584584000000002
LeafGasExchange,0.018769375
LeafGasExchange,0.018818334000000003
LeafGasExchange,0.018731541
LeafGasExchange,0.018435
LeafGasExchange,0.018382250000000003
LeafGasExchange,0.018323167
LeafGasExchange,0.018685167000000003
LeafGasExchange,0.019591291
LeafGasExchange,0.019335792
LeafGasExchange,0.020582125
LeafGasExchange,0.01967775
LeafGasExchange,0.018651291
LeafGasExchange,0.038275708000000006
LeafGasExchange,0.018400375
LeafGasExchange,0.018333833
LeafGasExchange,0.018213792
LeafGasExchange,0.018186542
LeafGasExchange,0.018230791
LeafGasExchange,0.018384542
LeafGasExchange,0.01903825
LeafGasExchange,0.019121709
LeafGasExchange,0.018407917000000003
LeafGasExchange,0.018613709000000003
LeafGasExchange,0.019285458000000002
LeafGasExchange,0.018930584
LeafGasExchange,0.019661125
LeafGasExchange,0.018688959
LeafGasExchange,0.018291417
LeafGasExchange,0.018716541
LeafGasExchange,0.019095542
LeafGasExchange,0.018477917
LeafGasExchange,0.018593584
LeafGasExchange,0.018333667
LeafGasExchange,0.018279583000000002
LeafGasExchange,0.018260291
LeafGasExchange,0.018460416
LeafGasExchange,0.018310416
LeafGasExchange,0.018404416
LeafGasExchange,0.019395958
LeafGasExchange,0.018425167000000003
LeafGasExchange,0.018261625
LeafGasExchange,0.018222584
LeafGasExchange,0.018233708
LeafGasExchange,0.018186125
LeafGasExchange,0.018206834
LeafGasExchange,0.018209167000000002
LeafGasExchange,0.018220792
LeafGasExchange,0.021205917
LeafGasExchange,0.020708084
LeafGasExchange,0.020743708
LeafGasExchange,0.020502958
LeafGasExchange,0.020840834000000003
LeafGasExchange,0.020477417
LeafGasExchange,0.020819667
LeafGasExchange,0.020710875
LeafGasExchange,0.020593375
LeafGasExchange,0.020339292000000002
LeafGasExchange,0.020376042
LeafGasExchange,0.02052025
LeafGasExchange,0.020486959000000003
LeafGasExchange,0.020525333
LeafGasExchange,0.021750208
LeafGasExchange,0.020930916
LeafGasExchange,0.020873083
LeafGasExchange,0.020235667000000002
LeafGasExchange,0.020094083000000002
LeafGasExchange,0.020596
LeafGasExchange,0.02094375
LeafGasExchange,0.020940292000000003
LeafGasExchange,0.020737209000000003
LeafGasExchange,0.022269208000000002
LeafGasExchange,0.024338875000000003
LeafGasExchange,0.021615250000000003
LeafGasExchange,0.021168625
LeafGasExchange,0.020487083
LeafGasExchange,0.02009125
LeafGasExchange,0.020726333
LeafGasExchange,0.020737666000000002
LeafGasExchange,0.021393375000000003
LeafGasExchange,0.021064458
LeafGasExchange,0.021737125000000003
LeafGasExchange,0.021567458
LeafGasExchange,0.021593375
LeafGasExchange,0.021077750000000003
LeafGasExchange,0.020662333
LeafGasExchange,0.02143625
LeafGasExchange,0.021660583
LeafGasExchange,0.021390375
LeafGasExchange,0.021424292
LeafGasExchange,0.020879125000000002
LeafGasExchange,0.020891417000000002
LeafGasExchange,0.020605708
LeafGasExchange,0.021389791000000002
LeafGasExchange,0.022049000000000003
LeafGasExchange,0.024308791000000003
LeafGasExchange,0.021902834000000003
LeafGasExchange,0.021807375
LeafGasExchange,0.021331625
LeafGasExchange,0.021302333
LeafGasExchange,0.021334583
LeafGasExchange,0.021200875
LeafGasExchange,0.020862917
LeafGasExchange,0.021076542
LeafGasExchange,0.021506333000000002
LeafGasExchange,0.021511208
LeafGasExchange,0.039698250000000004
LeafGasExchange,0.0218745
LeafGasExchange,0.021644375
LeafGasExchange,0.02132225
LeafGasExchange,0.020618
LeafGasExchange,0.020477583
LeafGasExchange,0.020664458
LeafGasExchange,0.020772209
LeafGasExchange,0.021306750000000003
LeafGasExchange,0.020607625
LeafGasExchange,0.020348458
LeafGasExchange,0.021328667000000003
LeafGasExchange,0.021176625
LeafGasExchange,0.020602291000000002
LeafGasExchange,0.020295875
LeafGasExchange,0.021541334000000002
LeafGasExchange,0.025029250000000003
LeafGasExchange,0.021184
LeafGasExchange,0.020698417
LeafGasExchange,0.020777083000000002
LeafGasExchange,0.0204625
LeafGasExchange,0.020703667000000002
LeafGasExchange,0.020728333
LeafGasExchange,0.020261542
LeafGasExchange,0.021070458
LeafGasExchange,0.021002208
LeafGasExchange,0.0204025
LeafGasExchange,0.020654500000000003
LeafGasExchange,0.020432042
LeafGasExchange,0.021371167
LeafGasExchange,0.020875042
LeafGasExchange,0.020164792
LeafGasExchange,0.0203895
LeafGasExchange,0.020303166
LeafGasExchange,0.020380458
LeafGasExchange,0.020528792
LeafGasExchange,0.020136417
LeafGasExchange,0.020324583
LeafGasExchange,0.02021525
LeafGasExchange,0.021878833
LeafGasExchange,0.024286084000000003
LeafGasExchange,0.021091667
LeafGasExchange,0.022404416
LeafGasExchange,0.022095542000000003
LeafGasExchange,0.022044834000000003
LeafGasExchange,0.022387792
LeafGasExchange,0.0218085
LeafGasExchange,0.021933458000000003
LeafGasExchange,0.022121166
LeafGasExchange,0.022156208
LeafGasExchange,0.02186925
LeafGasExchange,0.021952458
LeafGasExchange,0.021647042000000002
LeafGasExchange,0.0217165
LeafGasExchange,0.025421833
LeafGasExchange,0.024494583
LeafGasExchange,0.022631625000000002
LeafGasExchange,0.022228375
LeafGasExchange,0.022361709
LeafGasExchange,0.022494875
LeafGasExchange,0.022260583
LeafGasExchange,0.021865500000000003
LeafGasExchange,0.021958334000000003
LeafGasExchange,0.021672709000000002
LeafGasExchange,0.021520625
LeafGasExchange,0.022084333
LeafGasExchange,0.021530833000000003
