package,sample_time
LeafGasExchange,0.0319177
LeafGasExchange,0.033271
LeafGasExchange,0.0323738
LeafGasExchange,0.0316789
LeafGasExchange,0.0316685
LeafGasExchange,0.0312851
LeafGasExchange,0.0313833
LeafGasExchange,0.0315242
LeafGasExchange,0.0328555
LeafGasExchange,0.0323269
LeafGasExchange,0.032053000000000005
LeafGasExchange,0.031638400000000004
LeafGasExchange,0.031602700000000004
LeafGasExchange,0.0327154
LeafGasExchange,0.029918200000000002
LeafGasExchange,0.030423000000000002
LeafGasExchange,0.029911300000000002
LeafGasExchange,0.0302988
LeafGasExchange,0.0292132
LeafGasExchange,0.0386707
LeafGasExchange,0.0321581
LeafGasExchange,0.031484700000000004
LeafGasExchange,0.031286600000000005
LeafGasExchange,0.031584100000000004
LeafGasExchange,0.052885100000000004
LeafGasExchange,0.031366700000000004
LeafGasExchange,0.0326206
LeafGasExchange,0.0328484
LeafGasExchange,0.031426300000000004
LeafGasExchange,0.0314436
LeafGasExchange,0.0327222
LeafGasExchange,0.0313593
LeafGasExchange,0.0308901
LeafGasExchange,0.030700900000000003
LeafGasExchange,0.0310408
LeafGasExchange,0.031274300000000005
LeafGasExchange,0.0309695
LeafGasExchange,0.030854600000000003
LeafGasExchange,0.0313695
LeafGasExchange,0.032083600000000004
LeafGasExchange,0.030446
LeafGasExchange,0.0294062
LeafGasExchange,0.028349000000000003
LeafGasExchange,0.0287594
LeafGasExchange,0.0301836
LeafGasExchange,0.029520800000000003
LeafGasExchange,0.0295066
LeafGasExchange,0.0296807
LeafGasExchange,0.0293061
LeafGasExchange,0.0299612
LeafGasExchange,0.030225600000000002
LeafGasExchange,0.030824900000000002
LeafGasExchange,0.029258100000000002
LeafGasExchange,0.0288697
LeafGasExchange,0.028868500000000002
LeafGasExchange,0.028926100000000003
LeafGasExchange,0.028836200000000003
LeafGasExchange,0.028801700000000003
LeafGasExchange,0.028728600000000003
LeafGasExchange,0.0284089
LeafGasExchange,0.028611200000000003
LeafGasExchange,0.028622400000000003
LeafGasExchange,0.0308356
LeafGasExchange,0.0328181
LeafGasExchange,0.0309261
LeafGasExchange,0.029592800000000002
LeafGasExchange,0.0288419
LeafGasExchange,0.028885400000000002
LeafGasExchange,0.029029700000000002
LeafGasExchange,0.028936200000000002
LeafGasExchange,0.028949700000000002
LeafGasExchange,0.033828500000000004
LeafGasExchange,0.0336851
LeafGasExchange,0.0330036
LeafGasExchange,0.0335224
LeafGasExchange,0.0328212
LeafGasExchange,0.032824700000000005
LeafGasExchange,0.0323634
LeafGasExchange,0.0322715
LeafGasExchange,0.031713200000000004
LeafGasExchange,0.0299278
LeafGasExchange,0.029284200000000003
LeafGasExchange,0.0338183
LeafGasExchange,0.0346621
LeafGasExchange,0.0307246
LeafGasExchange,0.0300423
LeafGasExchange,0.0297314
LeafGasExchange,0.029763900000000003
LeafGasExchange,0.029232
LeafGasExchange,0.0299202
LeafGasExchange,0.0301731
LeafGasExchange,0.0293846
LeafGasExchange,0.030196100000000003
LeafGasExchange,0.029606700000000003
LeafGasExchange,0.0327652
LeafGasExchange,0.029411200000000002
LeafGasExchange,0.029217000000000003
LeafGasExchange,0.029217000000000003
LeafGasExchange,0.0299968
LeafGasExchange,0.0301119
LeafGasExchange,0.0296421
LeafGasExchange,0.030530400000000003
LeafGasExchange,0.0315024
LeafGasExchange,0.033840300000000004
LeafGasExchange,0.030787500000000002
LeafGasExchange,0.029393000000000002
LeafGasExchange,0.0292028
LeafGasExchange,0.0291807
LeafGasExchange,0.0315024
LeafGasExchange,0.0292874
LeafGasExchange,0.029421500000000003
LeafGasExchange,0.029043600000000003
LeafGasExchange,0.031719000000000004
LeafGasExchange,0.0307533
LeafGasExchange,0.0296457
LeafGasExchange,0.029835800000000003
LeafGasExchange,0.029237700000000002
LeafGasExchange,0.0292935
LeafGasExchange,0.0292519
LeafGasExchange,0.0290907
LeafGasExchange,0.029323900000000003
LeafGasExchange,0.0290654
LeafGasExchange,0.0301499
LeafGasExchange,0.030155200000000004
LeafGasExchange,0.031036300000000003
LeafGasExchange,0.0501575
LeafGasExchange,0.0287501
LeafGasExchange,0.028166800000000002
LeafGasExchange,0.0282903
LeafGasExchange,0.028605400000000003
LeafGasExchange,0.0282529
LeafGasExchange,0.030588900000000002
LeafGasExchange,0.028566400000000002
LeafGasExchange,0.0282721
LeafGasExchange,0.02849
LeafGasExchange,0.0315136
LeafGasExchange,0.0313998
LeafGasExchange,0.029181000000000002
LeafGasExchange,0.028887600000000003
LeafGasExchange,0.0287553
LeafGasExchange,0.0289867
LeafGasExchange,0.028378
LeafGasExchange,0.0281016
LeafGasExchange,0.028363700000000002
LeafGasExchange,0.028450700000000002
LeafGasExchange,0.028217100000000002
LeafGasExchange,0.0285041
LeafGasExchange,0.029387000000000003
LeafGasExchange,0.0353553
LeafGasExchange,0.031057500000000002
LeafGasExchange,0.030994800000000003
LeafGasExchange,0.030631600000000002
LeafGasExchange,0.0311616
LeafGasExchange,0.0365322
LeafGasExchange,0.0343599
LeafGasExchange,0.0297023
LeafGasExchange,0.029196700000000003
LeafGasExchange,0.030626300000000002
LeafGasExchange,0.0354389
LeafGasExchange,0.0324799
LeafGasExchange,0.029758000000000003
LeafGasExchange,0.029555900000000003
LeafGasExchange,0.0303127
LeafGasExchange,0.029672
LeafGasExchange,0.0305908
LeafGasExchange,0.0306745
LeafGasExchange,0.029342000000000003
LeafGasExchange,0.033051500000000004
LeafGasExchange,0.032533400000000004
LeafGasExchange,0.0294218
LeafGasExchange,0.0295586
LeafGasExchange,0.0455495
LeafGasExchange,0.046617200000000004
LeafGasExchange,0.0450221
LeafGasExchange,0.0441965
LeafGasExchange,0.0455496
LeafGasExchange,0.043569300000000005
LeafGasExchange,0.0466738
LeafGasExchange,0.044730900000000004
LeafGasExchange,0.0672312
LeafGasExchange,0.044866300000000005
LeafGasExchange,0.055286600000000005
LeafGasExchange,0.051228100000000006
LeafGasExchange,0.051408100000000005
LeafGasExchange,0.0542752
LeafGasExchange,0.0556002
LeafGasExchange,0.0483774
LeafGasExchange,0.0447523
LeafGasExchange,0.0730778
LeafGasExchange,0.0465536
LeafGasExchange,0.043294400000000004
LeafGasExchange,0.043432200000000004
LeafGasExchange,0.0443409
LeafGasExchange,0.047195900000000006
LeafGasExchange,0.0523365
LeafGasExchange,0.044085700000000005
LeafGasExchange,0.044679
LeafGasExchange,0.0575239
LeafGasExchange,0.0597284
LeafGasExchange,0.044072
LeafGasExchange,0.044817600000000006
LeafGasExchange,0.0475101
LeafGasExchange,0.0451886
LeafGasExchange,0.043627400000000004
LeafGasExchange,0.044388000000000004
LeafGasExchange,0.046686700000000005
LeafGasExchange,0.0442707
LeafGasExchange,0.07284840000000001
LeafGasExchange,0.0449104
LeafGasExchange,0.0456692
LeafGasExchange,0.0444606
LeafGasExchange,0.044550200000000005
LeafGasExchange,0.044696400000000004
LeafGasExchange,0.045701900000000004
LeafGasExchange,0.044712800000000004
LeafGasExchange,0.0443619
LeafGasExchange,0.0447124
LeafGasExchange,0.045151500000000004
LeafGasExchange,0.071706
LeafGasExchange,0.0450512
LeafGasExchange,0.0428931
LeafGasExchange,0.0692807
LeafGasExchange,0.0472807
LeafGasExchange,0.0446671
LeafGasExchange,0.0433168
LeafGasExchange,0.0424352
LeafGasExchange,0.0445622
LeafGasExchange,0.0654762
LeafGasExchange,0.043821900000000004
LeafGasExchange,0.0445313
LeafGasExchange,0.0458423
LeafGasExchange,0.0443081
LeafGasExchange,0.0431022
LeafGasExchange,0.0464252
LeafGasExchange,0.043300000000000005
LeafGasExchange,0.0447573
LeafGasExchange,0.046379300000000005
LeafGasExchange,0.06765650000000001
LeafGasExchange,0.052738900000000005
LeafGasExchange,0.0439576
LeafGasExchange,0.0432217
LeafGasExchange,0.043808200000000005
LeafGasExchange,0.045816600000000006
LeafGasExchange,0.0480125
LeafGasExchange,0.04485
LeafGasExchange,0.0436348
LeafGasExchange,0.0470213
LeafGasExchange,0.0674632
LeafGasExchange,0.053592200000000006
LeafGasExchange,0.043412200000000005
LeafGasExchange,0.0442993
LeafGasExchange,0.0442909
LeafGasExchange,0.046915700000000005
LeafGasExchange,0.044166300000000006
LeafGasExchange,0.0452808
LeafGasExchange,0.049144600000000004
LeafGasExchange,0.0483656
LeafGasExchange,0.07207910000000001
LeafGasExchange,0.045595000000000004
LeafGasExchange,0.045240600000000006
LeafGasExchange,0.0458616
LeafGasExchange,0.0435627
LeafGasExchange,0.046049400000000004
LeafGasExchange,0.058271300000000005
LeafGasExchange,0.0491675
LeafGasExchange,0.0468765
LeafGasExchange,0.0929679
LeafGasExchange,0.0505429
LeafGasExchange,0.048955900000000004
LeafGasExchange,0.0477141
LeafGasExchange,0.0488446
LeafGasExchange,0.05711430000000001
LeafGasExchange,0.054696600000000005
LeafGasExchange,0.08606280000000001
LeafGasExchange,0.0753707
LeafGasExchange,0.062328600000000005
LeafGasExchange,0.056816900000000004
LeafGasExchange,0.0638085
LeafGasExchange,0.10067480000000001
LeafGasExchange,0.07274230000000001
LeafGasExchange,0.0645636
LeafGasExchange,0.06292020000000001
LeafGasExchange,0.06437530000000001
LeafGasExchange,0.0715573
LeafGasExchange,0.09848920000000001
LeafGasExchange,0.07412300000000001
LeafGasExchange,0.054708200000000005
LeafGasExchange,0.0567348
LeafGasExchange,0.059568800000000005
LeafGasExchange,0.1040041
LeafGasExchange,0.0754456
LeafGasExchange,0.0636001
LeafGasExchange,0.0737415
LeafGasExchange,0.059692800000000004
LeafGasExchange,0.0569814
LeafGasExchange,0.0569635
LeafGasExchange,0.0830481
LeafGasExchange,0.0564476
LeafGasExchange,0.0547185
LeafGasExchange,0.0574274
LeafGasExchange,0.056966600000000006
LeafGasExchange,0.0760166
LeafGasExchange,0.0581221
LeafGasExchange,0.0652834
LeafGasExchange,0.062304200000000004
LeafGasExchange,0.0574331
LeafGasExchange,0.057374800000000004
LeafGasExchange,0.0879245
LeafGasExchange,0.055769700000000005
LeafGasExchange,0.0577826
LeafGasExchange,0.055205300000000006
LeafGasExchange,0.0748985
LeafGasExchange,0.0677017
LeafGasExchange,0.060859800000000006
LeafGasExchange,0.062339900000000004
LeafGasExchange,0.0580381
LeafGasExchange,0.0593037
LeafGasExchange,0.0785706
LeafGasExchange,0.0867492
LeafGasExchange,0.058142400000000004
LeafGasExchange,0.0611109
LeafGasExchange,0.059796300000000004
LeafGasExchange,0.0621934
LeafGasExchange,0.088006
LeafGasExchange,0.06144960000000001
LeafGasExchange,0.062140900000000006
LeafGasExchange,0.056342300000000005
LeafGasExchange,0.0576928
LeafGasExchange,0.08558740000000001
LeafGasExchange,0.0576421
LeafGasExchange,0.0574922
LeafGasExchange,0.055575000000000006
LeafGasExchange,0.0586044
LeafGasExchange,0.0887859
LeafGasExchange,0.062266800000000004
LeafGasExchange,0.0544764
LeafGasExchange,0.055452900000000006
LeafGasExchange,0.054011300000000005
LeafGasExchange,0.08067020000000001
LeafGasExchange,0.054912300000000004
LeafGasExchange,0.056006700000000006
LeafGasExchange,0.05432650000000001
LeafGasExchange,0.055371300000000005
LeafGasExchange,0.054897900000000006
LeafGasExchange,0.0786223
LeafGasExchange,0.0589717
LeafGasExchange,0.056814
LeafGasExchange,0.05657
LeafGasExchange,0.046067000000000004
LeafGasExchange,0.0469675
LeafGasExchange,0.0462493
LeafGasExchange,0.0442287
LeafGasExchange,0.0629121
LeafGasExchange,0.0460177
LeafGasExchange,0.0454841
LeafGasExchange,0.0460542
LeafGasExchange,0.0466822
LeafGasExchange,0.0450701
LeafGasExchange,0.044885600000000005
LeafGasExchange,0.043490900000000006
LeafGasExchange,0.0463032
LeafGasExchange,0.0712774
LeafGasExchange,0.0430622
LeafGasExchange,0.0463283
LeafGasExchange,0.0432955
LeafGasExchange,0.045995900000000006
LeafGasExchange,0.047283700000000005
LeafGasExchange,0.044143800000000004
LeafGasExchange,0.0432668
LeafGasExchange,0.043498300000000004
LeafGasExchange,0.044840200000000004
LeafGasExchange,0.06590900000000001
LeafGasExchange,0.051066
LeafGasExchange,0.0440206
LeafGasExchange,0.0461227
LeafGasExchange,0.0466446
LeafGasExchange,0.046988
LeafGasExchange,0.0440324
LeafGasExchange,0.0446676
LeafGasExchange,0.043628900000000005
LeafGasExchange,0.06474350000000001
LeafGasExchange,0.0442965
LeafGasExchange,0.0458309
LeafGasExchange,0.0457677
LeafGasExchange,0.044831100000000006
LeafGasExchange,0.0465169
LeafGasExchange,0.0457554
LeafGasExchange,0.047612400000000006
LeafGasExchange,0.0452279
LeafGasExchange,0.050170900000000004
LeafGasExchange,0.0462211
LeafGasExchange,0.0668754
LeafGasExchange,0.0479406
LeafGasExchange,0.0425911
LeafGasExchange,0.0445197
LeafGasExchange,0.0454583
LeafGasExchange,0.0454549
LeafGasExchange,0.0454005
LeafGasExchange,0.0678287
LeafGasExchange,0.0423844
LeafGasExchange,0.044943000000000004
LeafGasExchange,0.043785000000000004
LeafGasExchange,0.0619871
LeafGasExchange,0.047636200000000004
LeafGasExchange,0.0445458
LeafGasExchange,0.04358
LeafGasExchange,0.0431561
LeafGasExchange,0.044390700000000005
LeafGasExchange,0.0425858
LeafGasExchange,0.045216000000000006
LeafGasExchange,0.0451078
LeafGasExchange,0.043551
LeafGasExchange,0.0447223
LeafGasExchange,0.0682739
LeafGasExchange,0.0465001
LeafGasExchange,0.0427405
LeafGasExchange,0.0444593
LeafGasExchange,0.0445134
LeafGasExchange,0.047583
LeafGasExchange,0.0446031
LeafGasExchange,0.0435899
LeafGasExchange,0.0439396
LeafGasExchange,0.0743593
LeafGasExchange,0.045751900000000005
LeafGasExchange,0.042907900000000006
LeafGasExchange,0.044758000000000006
LeafGasExchange,0.0529885
LeafGasExchange,0.0447094
LeafGasExchange,0.044706
LeafGasExchange,0.049046000000000006
LeafGasExchange,0.0448524
LeafGasExchange,0.0715089
LeafGasExchange,0.0539106
LeafGasExchange,0.0478834
LeafGasExchange,0.043034800000000005
LeafGasExchange,0.045502400000000005
LeafGasExchange,0.0441034
LeafGasExchange,0.043335900000000004
LeafGasExchange,0.0467307
LeafGasExchange,0.044383000000000006
LeafGasExchange,0.0431703
LeafGasExchange,0.0875742
LeafGasExchange,0.056192200000000005
LeafGasExchange,0.046828
LeafGasExchange,0.0468377
LeafGasExchange,0.0465169
LeafGasExchange,0.044442600000000006
LeafGasExchange,0.0439311
LeafGasExchange,0.031401200000000004
LeafGasExchange,0.033173
LeafGasExchange,0.032845900000000004
LeafGasExchange,0.0347121
LeafGasExchange,0.0334582
LeafGasExchange,0.032300300000000004
LeafGasExchange,0.0312037
LeafGasExchange,0.0312508
LeafGasExchange,0.0318622
LeafGasExchange,0.031421000000000004
LeafGasExchange,0.031384100000000005
LeafGasExchange,0.0315182
LeafGasExchange,0.0313926
LeafGasExchange,0.0322908
LeafGasExchange,0.0325756
LeafGasExchange,0.032485400000000005
LeafGasExchange,0.0323245
LeafGasExchange,0.0319971
LeafGasExchange,0.032762200000000005
LeafGasExchange,0.0319166
LeafGasExchange,0.0329103
LeafGasExchange,0.0318886
LeafGasExchange,0.0317954
LeafGasExchange,0.0319676
LeafGasExchange,0.033694
LeafGasExchange,0.032252300000000005
LeafGasExchange,0.032188600000000005
LeafGasExchange,0.0320384
LeafGasExchange,0.036192100000000005
LeafGasExchange,0.0376562
LeafGasExchange,0.0321043
LeafGasExchange,0.0309753
LeafGasExchange,0.0346556
LeafGasExchange,0.0331783
LeafGasExchange,0.037155400000000005
LeafGasExchange,0.0332708
LeafGasExchange,0.0329543
LeafGasExchange,0.0333486
LeafGasExchange,0.033059700000000004
LeafGasExchange,0.0328298
LeafGasExchange,0.0330507
LeafGasExchange,0.033267200000000004
LeafGasExchange,0.032711000000000004
LeafGasExchange,0.033201100000000004
LeafGasExchange,0.0306101
LeafGasExchange,0.0298454
LeafGasExchange,0.029855200000000002
LeafGasExchange,0.030424700000000002
LeafGasExchange,0.030172200000000003
LeafGasExchange,0.0297702
LeafGasExchange,0.030172200000000003
LeafGasExchange,0.0300977
LeafGasExchange,0.030118000000000002
LeafGasExchange,0.053870100000000004
LeafGasExchange,0.0293242
LeafGasExchange,0.0296247
LeafGasExchange,0.0291994
LeafGasExchange,0.030300100000000003
LeafGasExchange,0.0294558
LeafGasExchange,0.0291246
LeafGasExchange,0.029093800000000003
LeafGasExchange,0.029225400000000002
LeafGasExchange,0.0286845
LeafGasExchange,0.0289662
LeafGasExchange,0.0296533
LeafGasExchange,0.029783700000000003
LeafGasExchange,0.0287461
LeafGasExchange,0.0286536
LeafGasExchange,0.029226600000000002
LeafGasExchange,0.0291548
LeafGasExchange,0.0289558
LeafGasExchange,0.029694
LeafGasExchange,0.0294833
LeafGasExchange,0.030083600000000002
LeafGasExchange,0.0299938
LeafGasExchange,0.030493000000000003
LeafGasExchange,0.031169600000000002
LeafGasExchange,0.031668
LeafGasExchange,0.0314749
LeafGasExchange,0.0313945
LeafGasExchange,0.031035300000000002
LeafGasExchange,0.0313417
LeafGasExchange,0.0314056
LeafGasExchange,0.032207400000000004
LeafGasExchange,0.0315019
LeafGasExchange,0.031123200000000004
LeafGasExchange,0.0321731
LeafGasExchange,0.032062600000000004
LeafGasExchange,0.0317027
LeafGasExchange,0.0317
LeafGasExchange,0.031525700000000004
LeafGasExchange,0.0314938
LeafGasExchange,0.031288500000000004
LeafGasExchange,0.0311031
LeafGasExchange,0.030963
LeafGasExchange,0.031796700000000004
LeafGasExchange,0.0310938
LeafGasExchange,0.031019800000000004
LeafGasExchange,0.031022800000000003
LeafGasExchange,0.031314
LeafGasExchange,0.0316103
LeafGasExchange,0.0328689
LeafGasExchange,0.032778100000000004
LeafGasExchange,0.033052000000000005
LeafGasExchange,0.031396
LeafGasExchange,0.02943
LeafGasExchange,0.029235800000000003
LeafGasExchange,0.029287100000000003
LeafGasExchange,0.030830000000000003
LeafGasExchange,0.0317274
LeafGasExchange,0.029837000000000002
LeafGasExchange,0.0291707
LeafGasExchange,0.02934
LeafGasExchange,0.029286100000000002
LeafGasExchange,0.0296205
LeafGasExchange,0.029816000000000002
LeafGasExchange,0.028820600000000002
LeafGasExchange,0.0296117
LeafGasExchange,0.0293751
LeafGasExchange,0.0291538
LeafGasExchange,0.0290989
LeafGasExchange,0.030404
LeafGasExchange,0.0309834
LeafGasExchange,0.0299125
LeafGasExchange,0.029072700000000003
LeafGasExchange,0.029425200000000002
LeafGasExchange,0.028824600000000002
LeafGasExchange,0.029040100000000003
LeafGasExchange,0.0289194
LeafGasExchange,0.029290200000000002
LeafGasExchange,0.0287488
LeafGasExchange,0.028826
LeafGasExchange,0.0289703
LeafGasExchange,0.029010300000000003
LeafGasExchange,0.0292851
LeafGasExchange,0.0300604
LeafGasExchange,0.032863
LeafGasExchange,0.0295147
LeafGasExchange,0.030607000000000002
LeafGasExchange,0.0303783
LeafGasExchange,0.029985400000000002
LeafGasExchange,0.030347700000000002
LeafGasExchange,0.0315003
LeafGasExchange,0.0322995
LeafGasExchange,0.032034400000000005
LeafGasExchange,0.0325625
LeafGasExchange,0.0328275
LeafGasExchange,0.0322526
LeafGasExchange,0.0318316
LeafGasExchange,0.029585700000000003
LeafGasExchange,0.0294372
LeafGasExchange,0.029722500000000002
LeafGasExchange,0.029863300000000002
LeafGasExchange,0.0335315
LeafGasExchange,0.052502200000000006
LeafGasExchange,0.0288271
LeafGasExchange,0.028998000000000003
LeafGasExchange,0.029478
LeafGasExchange,0.029343900000000003
LeafGasExchange,0.028405200000000002
LeafGasExchange,0.0282746
LeafGasExchange,0.028882400000000003
LeafGasExchange,0.028285800000000003
LeafGasExchange,0.0286519
LeafGasExchange,0.028818200000000002
LeafGasExchange,0.0298377
LeafGasExchange,0.030055300000000004
LeafGasExchange,0.029876200000000002
LeafGasExchange,0.029590500000000002
LeafGasExchange,0.0292309
LeafGasExchange,0.0347827
LeafGasExchange,0.0290825
LeafGasExchange,0.030780500000000002
LeafGasExchange,0.029403400000000003
LeafGasExchange,0.0293278
LeafGasExchange,0.0286893
LeafGasExchange,0.0285094
LeafGasExchange,0.028451300000000002
LeafGasExchange,0.0282599
LeafGasExchange,0.028498100000000002
LeafGasExchange,0.028692400000000003
LeafGasExchange,0.029143600000000002
LeafGasExchange,0.028411000000000002
LeafGasExchange,0.028483900000000003
LeafGasExchange,0.0285005
LeafGasExchange,0.028683
LeafGasExchange,0.029117800000000003
LeafGasExchange,0.028964700000000003
LeafGasExchange,0.029627300000000002
LeafGasExchange,0.0333026
LeafGasExchange,0.0367485
LeafGasExchange,0.0333067
LeafGasExchange,0.031661800000000004
LeafGasExchange,0.028759100000000003
LeafGasExchange,0.028771
LeafGasExchange,0.029117800000000003
LeafGasExchange,0.0303711
LeafGasExchange,0.029710800000000002
LeafGasExchange,0.0324227
LeafGasExchange,0.030621000000000002
LeafGasExchange,0.029038
LeafGasExchange,0.0306347
LeafGasExchange,0.029640700000000002
LeafGasExchange,0.0296246
LeafGasExchange,0.029573600000000002
LeafGasExchange,0.030851800000000002
LeafGasExchange,0.0302252
LeafGasExchange,0.030457400000000003
LeafGasExchange,0.0337741
LeafGasExchange,0.031749
LeafGasExchange,0.0306721
LeafGasExchange,0.029917500000000003
LeafGasExchange,0.029461400000000002
LeafGasExchange,0.0293057
LeafGasExchange,0.029446100000000003
LeafGasExchange,0.029406500000000002
LeafGasExchange,0.029267400000000002
LeafGasExchange,0.030714900000000003
LeafGasExchange,0.029922900000000002
LeafGasExchange,0.030753100000000002
LeafGasExchange,0.0295879
LeafGasExchange,0.0298712
LeafGasExchange,0.029760300000000003
LeafGasExchange,0.0296999
LeafGasExchange,0.0312787
LeafGasExchange,0.0304839
LeafGasExchange,0.0298453
LeafGasExchange,0.0296614
LeafGasExchange,0.030125500000000003
LeafGasExchange,0.0296532
LeafGasExchange,0.029525000000000003
LeafGasExchange,0.030106300000000003
LeafGasExchange,0.029944500000000002
LeafGasExchange,0.029407500000000003
LeafGasExchange,0.0294142
LeafGasExchange,0.0295802
LeafGasExchange,0.029776800000000003
LeafGasExchange,0.0306714
LeafGasExchange,0.0305705
LeafGasExchange,0.030045000000000002
LeafGasExchange,0.029798400000000003
LeafGasExchange,0.0297618
LeafGasExchange,0.029783100000000003
LeafGasExchange,0.030429300000000003
LeafGasExchange,0.030164200000000002
LeafGasExchange,0.0299815
LeafGasExchange,0.0295474
LeafGasExchange,0.0293793
LeafGasExchange,0.029187
LeafGasExchange,0.029306400000000003
LeafGasExchange,0.0293166
LeafGasExchange,0.029465500000000002
LeafGasExchange,0.0296457
LeafGasExchange,0.0598843
LeafGasExchange,0.032971400000000005
LeafGasExchange,0.0327807
LeafGasExchange,0.030659400000000003
LeafGasExchange,0.029937500000000002
LeafGasExchange,0.0340589
LeafGasExchange,0.0326452
LeafGasExchange,0.0321557
LeafGasExchange,0.0333945
LeafGasExchange,0.0290765
LeafGasExchange,0.0299324
LeafGasExchange,0.0294594
LeafGasExchange,0.0288668
LeafGasExchange,0.030120400000000002
LeafGasExchange,0.0317956
LeafGasExchange,0.030428900000000002
LeafGasExchange,0.031010100000000002
LeafGasExchange,0.030813300000000002
LeafGasExchange,0.0348228
LeafGasExchange,0.040633800000000005
LeafGasExchange,0.0436592
LeafGasExchange,0.0388767
LeafGasExchange,0.0403393
LeafGasExchange,0.0327853
LeafGasExchange,0.033563800000000005
LeafGasExchange,0.0334278
LeafGasExchange,0.0333742
LeafGasExchange,0.0327469
LeafGasExchange,0.030929300000000003
LeafGasExchange,0.029589300000000002
LeafGasExchange,0.0303074
LeafGasExchange,0.030920600000000003
LeafGasExchange,0.0301854
LeafGasExchange,0.029868400000000003
LeafGasExchange,0.029672300000000002
LeafGasExchange,0.029456600000000003
LeafGasExchange,0.029208500000000002
LeafGasExchange,0.0293687
LeafGasExchange,0.029538300000000003
LeafGasExchange,0.029739300000000003
LeafGasExchange,0.0323245
LeafGasExchange,0.0319296
LeafGasExchange,0.031541400000000004
LeafGasExchange,0.0315826
LeafGasExchange,0.0309554
LeafGasExchange,0.030992500000000003
LeafGasExchange,0.030719800000000002
LeafGasExchange,0.0812365
LeafGasExchange,0.076255
LeafGasExchange,0.1160187
LeafGasExchange,0.08103
LeafGasExchange,0.0941633
LeafGasExchange,0.13619720000000002
LeafGasExchange,0.08376470000000001
LeafGasExchange,0.0892652
LeafGasExchange,0.1079408
LeafGasExchange,0.0811753
LeafGasExchange,0.08122710000000001
LeafGasExchange,0.1279935
LeafGasExchange,0.0978301
LeafGasExchange,0.0771931
LeafGasExchange,0.1209032
LeafGasExchange,0.0791944
LeafGasExchange,0.0771318
LeafGasExchange,0.11450210000000001
LeafGasExchange,0.0837341
LeafGasExchange,0.0858705
LeafGasExchange,0.11166590000000001
LeafGasExchange,0.07926230000000001
LeafGasExchange,0.08383070000000001
LeafGasExchange,0.10741650000000001
LeafGasExchange,0.1090089
LeafGasExchange,0.086798
LeafGasExchange,0.1135926
LeafGasExchange,0.08336260000000001
LeafGasExchange,0.091175
LeafGasExchange,0.1117959
LeafGasExchange,0.0919282
LeafGasExchange,0.08670610000000001
LeafGasExchange,0.12509130000000002
LeafGasExchange,0.0915074
LeafGasExchange,0.07863600000000001
LeafGasExchange,0.11479020000000001
LeafGasExchange,0.08066870000000001
LeafGasExchange,0.0826635
LeafGasExchange,0.1109118
LeafGasExchange,0.0822341
LeafGasExchange,0.08052490000000001
LeafGasExchange,0.1299458
LeafGasExchange,0.0874775
LeafGasExchange,0.0794263
LeafGasExchange,0.11429080000000001
LeafGasExchange,0.0831994
LeafGasExchange,0.08384770000000001
LeafGasExchange,0.07981730000000001
LeafGasExchange,0.1095489
LeafGasExchange,0.09084020000000001
LeafGasExchange,0.08163290000000001
LeafGasExchange,0.1129411
LeafGasExchange,0.10143920000000001
LeafGasExchange,0.0338453
LeafGasExchange,0.040056
LeafGasExchange,0.038245
LeafGasExchange,0.034662700000000005
LeafGasExchange,0.0334479
LeafGasExchange,0.0347781
LeafGasExchange,0.035944000000000004
LeafGasExchange,0.034701
LeafGasExchange,0.032941500000000005
LeafGasExchange,0.032230100000000005
LeafGasExchange,0.032236400000000005
LeafGasExchange,0.0323367
LeafGasExchange,0.0330957
LeafGasExchange,0.032299800000000004
LeafGasExchange,0.0328861
LeafGasExchange,0.0346814
LeafGasExchange,0.030388900000000003
LeafGasExchange,0.0299916
LeafGasExchange,0.0292921
LeafGasExchange,0.029419200000000003
LeafGasExchange,0.0306697
LeafGasExchange,0.028977700000000002
LeafGasExchange,0.029559900000000004
LeafGasExchange,0.028832200000000002
LeafGasExchange,0.0290358
LeafGasExchange,0.0294283
LeafGasExchange,0.0296918
LeafGasExchange,0.029883700000000003
LeafGasExchange,0.0296012
LeafGasExchange,0.029762800000000002
LeafGasExchange,0.029181600000000002
LeafGasExchange,0.029212900000000003
LeafGasExchange,0.0294551
LeafGasExchange,0.050005100000000004
LeafGasExchange,0.042478100000000005
LeafGasExchange,0.0335787
LeafGasExchange,0.029481800000000002
LeafGasExchange,0.029380100000000003
LeafGasExchange,0.029399
LeafGasExchange,0.029345800000000002
LeafGasExchange,0.0293126
LeafGasExchange,0.0295088
LeafGasExchange,0.0295597
LeafGasExchange,0.0292787
LeafGasExchange,0.029361500000000002
LeafGasExchange,0.029572800000000003
LeafGasExchange,0.029322
LeafGasExchange,0.0293978
LeafGasExchange,0.029607300000000003
LeafGasExchange,0.029419300000000002
LeafGasExchange,0.029115600000000002
LeafGasExchange,0.0333414
LeafGasExchange,0.0319462
LeafGasExchange,0.032236600000000004
LeafGasExchange,0.053173500000000005
LeafGasExchange,0.0329274
LeafGasExchange,0.0326177
LeafGasExchange,0.0313345
LeafGasExchange,0.0315393
LeafGasExchange,0.032758100000000005
LeafGasExchange,0.032856300000000005
LeafGasExchange,0.034205
