package,sample_time
LeafGasExchange,0.0754959
LeafGasExchange,0.10211920000000001
LeafGasExchange,0.0718931
LeafGasExchange,0.07074000000000001
LeafGasExchange,0.076446
LeafGasExchange,0.0765416
LeafGasExchange,0.07155320000000001
LeafGasExchange,0.0730074
LeafGasExchange,0.09644230000000001
LeafGasExchange,0.07057530000000001
LeafGasExchange,0.1093978
LeafGasExchange,0.07082680000000001
LeafGasExchange,0.0668277
LeafGasExchange,0.06386
LeafGasExchange,0.0710516
LeafGasExchange,0.0664354
LeafGasExchange,0.10629200000000001
LeafGasExchange,0.06988480000000001
LeafGasExchange,0.0778794
LeafGasExchange,0.06799200000000001
LeafGasExchange,0.0930566
LeafGasExchange,0.0692426
LeafGasExchange,0.0618104
LeafGasExchange,0.06922880000000001
LeafGasExchange,0.07215400000000001
LeafGasExchange,0.0761088
LeafGasExchange,0.0955314
LeafGasExchange,0.0626344
LeafGasExchange,0.07256910000000001
LeafGasExchange,0.06968500000000001
LeafGasExchange,0.0967494
LeafGasExchange,0.06377970000000001
LeafGasExchange,0.07365050000000001
LeafGasExchange,0.07451440000000001
LeafGasExchange,0.0795318
LeafGasExchange,0.116039
LeafGasExchange,0.0703588
LeafGasExchange,0.0842213
LeafGasExchange,0.06990980000000001
LeafGasExchange,0.071498
LeafGasExchange,0.10298550000000001
LeafGasExchange,0.0709189
LeafGasExchange,0.0731589
LeafGasExchange,0.0717217
LeafGasExchange,0.09812710000000001
LeafGasExchange,0.08593630000000001
LeafGasExchange,0.0758222
LeafGasExchange,0.082455
LeafGasExchange,0.0773687
LeafGasExchange,0.1063419
LeafGasExchange,0.069022
LeafGasExchange,0.0930243
LeafGasExchange,0.0733931
LeafGasExchange,0.0675633
LeafGasExchange,0.0702813
LeafGasExchange,0.09450090000000001
LeafGasExchange,0.06398870000000001
LeafGasExchange,0.0706156
LeafGasExchange,0.06489
LeafGasExchange,0.0772236
LeafGasExchange,0.09492740000000001
LeafGasExchange,0.066416
LeafGasExchange,0.0712038
LeafGasExchange,0.06966460000000001
LeafGasExchange,0.07339470000000001
LeafGasExchange,0.10290990000000001
LeafGasExchange,0.0742535
LeafGasExchange,0.0655068
LeafGasExchange,0.07026360000000001
LeafGasExchange,0.0691387
LeafGasExchange,0.10242770000000001
LeafGasExchange,0.0705196
LeafGasExchange,0.0693266
LeafGasExchange,0.067584
LeafGasExchange,0.0767787
LeafGasExchange,0.10010580000000001
LeafGasExchange,0.0791086
LeafGasExchange,0.0776064
LeafGasExchange,0.08607490000000001
LeafGasExchange,0.072678
LeafGasExchange,0.0633259
LeafGasExchange,0.0716161
LeafGasExchange,0.0762599
LeafGasExchange,0.0934861
LeafGasExchange,0.0985004
LeafGasExchange,0.0684406
LeafGasExchange,0.036105000000000005
LeafGasExchange,0.039574500000000006
LeafGasExchange,0.0392889
LeafGasExchange,0.0327785
LeafGasExchange,0.0361439
LeafGasExchange,0.034501300000000006
LeafGasExchange,0.0368727
LeafGasExchange,0.0417186
LeafGasExchange,0.033658600000000004
LeafGasExchange,0.039733700000000004
LeafGasExchange,0.0348476
LeafGasExchange,0.032473600000000005
LeafGasExchange,0.0331031
LeafGasExchange,0.032833100000000004
LeafGasExchange,0.0331921
LeafGasExchange,0.0343059
LeafGasExchange,0.032498
LeafGasExchange,0.034379900000000005
LeafGasExchange,0.037160900000000004
LeafGasExchange,0.0323711
LeafGasExchange,0.034092500000000005
LeafGasExchange,0.0348424
LeafGasExchange,0.0346121
LeafGasExchange,0.035185400000000006
LeafGasExchange,0.034681300000000005
LeafGasExchange,0.034849700000000004
LeafGasExchange,0.035861500000000004
LeafGasExchange,0.035338600000000005
LeafGasExchange,0.034332100000000004
LeafGasExchange,0.034590100000000006
LeafGasExchange,0.0345293
LeafGasExchange,0.034954900000000004
LeafGasExchange,0.0340743
LeafGasExchange,0.0351104
LeafGasExchange,0.0349499
LeafGasExchange,0.0358235
LeafGasExchange,0.035159100000000006
LeafGasExchange,0.0369682
LeafGasExchange,0.032963700000000005
LeafGasExchange,0.0324062
LeafGasExchange,0.034014300000000004
LeafGasExchange,0.034070500000000004
LeafGasExchange,0.033366
LeafGasExchange,0.034642
LeafGasExchange,0.0346763
LeafGasExchange,0.0344853
LeafGasExchange,0.0336869
LeafGasExchange,0.035520800000000005
LeafGasExchange,0.0373983
LeafGasExchange,0.033490900000000004
LeafGasExchange,0.0339036
LeafGasExchange,0.0343484
LeafGasExchange,0.0347641
LeafGasExchange,0.0378307
LeafGasExchange,0.037742500000000005
LeafGasExchange,0.035229500000000004
LeafGasExchange,0.0377037
LeafGasExchange,0.033015
LeafGasExchange,0.036460400000000004
LeafGasExchange,0.0336052
LeafGasExchange,0.0587929
LeafGasExchange,0.0385355
LeafGasExchange,0.034163200000000005
LeafGasExchange,0.033914200000000005
LeafGasExchange,0.0339234
LeafGasExchange,0.0329976
LeafGasExchange,0.0353151
LeafGasExchange,0.040328800000000005
LeafGasExchange,0.034002500000000005
LeafGasExchange,0.0339616
LeafGasExchange,0.0340062
LeafGasExchange,0.0391205
LeafGasExchange,0.0340759
LeafGasExchange,0.033157700000000005
LeafGasExchange,0.0340993
LeafGasExchange,0.033573900000000004
LeafGasExchange,0.033529800000000005
LeafGasExchange,0.0341433
LeafGasExchange,0.036753100000000004
LeafGasExchange,0.033962200000000005
LeafGasExchange,0.0328289
LeafGasExchange,0.033017500000000005
LeafGasExchange,0.0338481
LeafGasExchange,0.034746
LeafGasExchange,0.0343313
LeafGasExchange,0.036160000000000005
LeafGasExchange,0.0390266
LeafGasExchange,0.0373228
LeafGasExchange,0.0349019
LeafGasExchange,0.0376369
LeafGasExchange,0.0369335
LeafGasExchange,0.0349838
LeafGasExchange,0.031807600000000005
LeafGasExchange,0.032055600000000004
LeafGasExchange,0.0328516
LeafGasExchange,0.0334363
LeafGasExchange,0.0347542
LeafGasExchange,0.032345700000000005
LeafGasExchange,0.033401
LeafGasExchange,0.033578000000000004
LeafGasExchange,0.0329822
LeafGasExchange,0.0342979
LeafGasExchange,0.0340924
LeafGasExchange,0.034190200000000004
LeafGasExchange,0.0346577
LeafGasExchange,0.034479
LeafGasExchange,0.041003500000000005
LeafGasExchange,0.040029300000000004
LeafGasExchange,0.0371365
LeafGasExchange,0.0387071
LeafGasExchange,0.034236100000000005
LeafGasExchange,0.0340489
LeafGasExchange,0.0351526
LeafGasExchange,0.036239600000000004
LeafGasExchange,0.0366099
LeafGasExchange,0.0359419
LeafGasExchange,0.046787100000000005
LeafGasExchange,0.0327668
LeafGasExchange,0.034816200000000005
LeafGasExchange,0.034310600000000004
LeafGasExchange,0.0342378
LeafGasExchange,0.0344082
LeafGasExchange,0.0347868
LeafGasExchange,0.0351143
LeafGasExchange,0.0344744
LeafGasExchange,0.0351285
LeafGasExchange,0.0348039
LeafGasExchange,0.0348405
LeafGasExchange,0.036682400000000004
LeafGasExchange,0.0390048
LeafGasExchange,0.0343641
LeafGasExchange,0.0340589
LeafGasExchange,0.033764100000000005
LeafGasExchange,0.0347313
LeafGasExchange,0.0342326
LeafGasExchange,0.0352017
LeafGasExchange,0.035311100000000005
LeafGasExchange,0.034538400000000004
LeafGasExchange,0.034511
LeafGasExchange,0.0340907
LeafGasExchange,0.034506100000000005
LeafGasExchange,0.034477600000000004
LeafGasExchange,0.034489200000000005
LeafGasExchange,0.0348472
LeafGasExchange,0.0345644
LeafGasExchange,0.0345371
LeafGasExchange,0.034316700000000006
LeafGasExchange,0.0351013
LeafGasExchange,0.034366
LeafGasExchange,0.0342782
LeafGasExchange,0.033987
LeafGasExchange,0.0343165
LeafGasExchange,0.033906900000000004
LeafGasExchange,0.0341141
LeafGasExchange,0.035498600000000005
LeafGasExchange,0.034675700000000004
LeafGasExchange,0.036117500000000004
LeafGasExchange,0.0358894
LeafGasExchange,0.036299200000000004
LeafGasExchange,0.0357303
LeafGasExchange,0.059148900000000004
LeafGasExchange,0.0347728
LeafGasExchange,0.0341618
LeafGasExchange,0.0340456
LeafGasExchange,0.0338686
LeafGasExchange,0.0337282
LeafGasExchange,0.033508500000000004
LeafGasExchange,0.0333526
LeafGasExchange,0.0334365
LeafGasExchange,0.0330284
LeafGasExchange,0.032986100000000004
LeafGasExchange,0.0330972
LeafGasExchange,0.0328907
LeafGasExchange,0.0328731
LeafGasExchange,0.032937
LeafGasExchange,0.033114000000000005
LeafGasExchange,0.0331938
LeafGasExchange,0.0331862
LeafGasExchange,0.0339177
LeafGasExchange,0.033292
LeafGasExchange,0.0339584
LeafGasExchange,0.033654500000000004
LeafGasExchange,0.0346543
LeafGasExchange,0.0347113
LeafGasExchange,0.0337673
LeafGasExchange,0.034823900000000005
LeafGasExchange,0.034038700000000005
LeafGasExchange,0.049038500000000006
LeafGasExchange,0.0344152
LeafGasExchange,0.0331846
LeafGasExchange,0.0338416
LeafGasExchange,0.0339003
LeafGasExchange,0.0337535
LeafGasExchange,0.0339594
LeafGasExchange,0.0338173
LeafGasExchange,0.0337008
LeafGasExchange,0.0337132
LeafGasExchange,0.0338863
LeafGasExchange,0.0347434
LeafGasExchange,0.034068100000000004
LeafGasExchange,0.0330388
LeafGasExchange,0.036072900000000005
LeafGasExchange,0.0394964
LeafGasExchange,0.0351
LeafGasExchange,0.0336921
LeafGasExchange,0.0348356
LeafGasExchange,0.034821500000000005
LeafGasExchange,0.039474300000000004
LeafGasExchange,0.0329782
LeafGasExchange,0.0435289
LeafGasExchange,0.0381919
LeafGasExchange,0.0361121
LeafGasExchange,0.035629400000000006
LeafGasExchange,0.0334467
LeafGasExchange,0.0350733
LeafGasExchange,0.0341892
LeafGasExchange,0.0335222
LeafGasExchange,0.033409600000000005
LeafGasExchange,0.0329736
LeafGasExchange,0.0347914
LeafGasExchange,0.0356976
LeafGasExchange,0.0662993
LeafGasExchange,0.046070900000000005
LeafGasExchange,0.044464800000000006
LeafGasExchange,0.037751200000000006
LeafGasExchange,0.0643451
LeafGasExchange,0.042424500000000004
LeafGasExchange,0.0390739
LeafGasExchange,0.0428172
LeafGasExchange,0.0334409
LeafGasExchange,0.0332661
LeafGasExchange,0.035649900000000005
LeafGasExchange,0.035991100000000005
LeafGasExchange,0.0350322
LeafGasExchange,0.0353477
LeafGasExchange,0.0321989
LeafGasExchange,0.0335709
LeafGasExchange,0.0499119
LeafGasExchange,0.0381483
LeafGasExchange,0.0404819
LeafGasExchange,0.0366181
LeafGasExchange,0.038187900000000004
LeafGasExchange,0.0346911
LeafGasExchange,0.032662500000000004
LeafGasExchange,0.032387
LeafGasExchange,0.0330705
LeafGasExchange,0.033042800000000004
LeafGasExchange,0.0331971
LeafGasExchange,0.033053
LeafGasExchange,0.033329500000000005
LeafGasExchange,0.0335601
LeafGasExchange,0.0338472
LeafGasExchange,0.033309000000000005
LeafGasExchange,0.0340181
LeafGasExchange,0.0337213
LeafGasExchange,0.036232400000000005
LeafGasExchange,0.0397881
LeafGasExchange,0.0333914
LeafGasExchange,0.034466300000000005
LeafGasExchange,0.034127700000000004
LeafGasExchange,0.0582528
LeafGasExchange,0.0331875
LeafGasExchange,0.033557300000000005
LeafGasExchange,0.0336365
LeafGasExchange,0.033441000000000005
LeafGasExchange,0.033773000000000004
LeafGasExchange,0.034012600000000004
LeafGasExchange,0.0325155
LeafGasExchange,0.0323916
LeafGasExchange,0.0328359
LeafGasExchange,0.033265300000000005
LeafGasExchange,0.0336836
LeafGasExchange,0.0335989
LeafGasExchange,0.03399
LeafGasExchange,0.0344195
LeafGasExchange,0.0337097
LeafGasExchange,0.0345369
LeafGasExchange,0.034876000000000004
LeafGasExchange,0.0398342
LeafGasExchange,0.0321552
LeafGasExchange,0.033011200000000004
LeafGasExchange,0.033087200000000004
LeafGasExchange,0.0338978
LeafGasExchange,0.0317575
LeafGasExchange,0.032387
LeafGasExchange,0.0334519
LeafGasExchange,0.033479800000000004
LeafGasExchange,0.035220100000000004
LeafGasExchange,0.034482700000000005
LeafGasExchange,0.0335636
LeafGasExchange,0.033563800000000005
LeafGasExchange,0.034674500000000004
LeafGasExchange,0.0340844
LeafGasExchange,0.0358312
LeafGasExchange,0.035683900000000005
LeafGasExchange,0.0359029
LeafGasExchange,0.0357318
LeafGasExchange,0.0361275
LeafGasExchange,0.0376613
LeafGasExchange,0.049230800000000005
LeafGasExchange,0.033264100000000005
LeafGasExchange,0.0314995
LeafGasExchange,0.0330827
LeafGasExchange,0.035050500000000005
LeafGasExchange,0.0321329
LeafGasExchange,0.032508100000000005
LeafGasExchange,0.0324992
LeafGasExchange,0.033900900000000005
LeafGasExchange,0.033441700000000005
LeafGasExchange,0.036706100000000005
LeafGasExchange,0.0356927
LeafGasExchange,0.0326873
LeafGasExchange,0.033060400000000004
LeafGasExchange,0.034579900000000004
LeafGasExchange,0.034330900000000004
LeafGasExchange,0.032305400000000005
LeafGasExchange,0.033284100000000004
LeafGasExchange,0.0350742
LeafGasExchange,0.0334578
LeafGasExchange,0.0354951
LeafGasExchange,0.0349936
LeafGasExchange,0.0342065
LeafGasExchange,0.032874600000000004
LeafGasExchange,0.032818400000000005
LeafGasExchange,0.032230600000000005
LeafGasExchange,0.032602400000000004
LeafGasExchange,0.034436600000000005
LeafGasExchange,0.0377751
LeafGasExchange,0.0494732
LeafGasExchange,0.0386943
LeafGasExchange,0.0386883
LeafGasExchange,0.0371196
LeafGasExchange,0.0338713
LeafGasExchange,0.0340718
LeafGasExchange,0.0356802
LeafGasExchange,0.036638500000000004
LeafGasExchange,0.036446900000000004
LeafGasExchange,0.037151500000000004
LeafGasExchange,0.0366149
LeafGasExchange,0.0336307
LeafGasExchange,0.0328969
LeafGasExchange,0.032442200000000004
LeafGasExchange,0.032322300000000005
LeafGasExchange,0.0335541
LeafGasExchange,0.0354728
LeafGasExchange,0.032947500000000005
LeafGasExchange,0.0334549
LeafGasExchange,0.040535600000000005
LeafGasExchange,0.054838000000000005
LeafGasExchange,0.037633900000000005
LeafGasExchange,0.0401428
LeafGasExchange,0.0391323
LeafGasExchange,0.0367064
LeafGasExchange,0.0340134
LeafGasExchange,0.033075400000000005
LeafGasExchange,0.0333675
LeafGasExchange,0.0351513
LeafGasExchange,0.036433
LeafGasExchange,0.0350906
LeafGasExchange,0.034265500000000004
LeafGasExchange,0.05816760000000001
LeafGasExchange,0.0339912
LeafGasExchange,0.0335219
LeafGasExchange,0.0335841
LeafGasExchange,0.035048800000000005
LeafGasExchange,0.0613654
LeafGasExchange,0.034035800000000005
LeafGasExchange,0.0326609
LeafGasExchange,0.0329653
LeafGasExchange,0.0335258
LeafGasExchange,0.033991400000000005
LeafGasExchange,0.036533
LeafGasExchange,0.034592200000000004
LeafGasExchange,0.0345304
LeafGasExchange,0.0389616
LeafGasExchange,0.0322148
LeafGasExchange,0.0348817
LeafGasExchange,0.0346011
LeafGasExchange,0.034172400000000006
LeafGasExchange,0.036408100000000006
LeafGasExchange,0.035819300000000005
LeafGasExchange,0.0347402
LeafGasExchange,0.0345844
LeafGasExchange,0.033760000000000005
LeafGasExchange,0.047833900000000006
LeafGasExchange,0.034875500000000004
LeafGasExchange,0.038707200000000004
LeafGasExchange,0.032117
LeafGasExchange,0.0316602
LeafGasExchange,0.032065500000000004
LeafGasExchange,0.032208600000000004
LeafGasExchange,0.061961800000000004
LeafGasExchange,0.034195
LeafGasExchange,0.0395925
LeafGasExchange,0.031954500000000004
LeafGasExchange,0.0321707
LeafGasExchange,0.0327714
LeafGasExchange,0.0342495
LeafGasExchange,0.0347244
LeafGasExchange,0.032539700000000005
LeafGasExchange,0.0324894
LeafGasExchange,0.0338098
LeafGasExchange,0.034036500000000004
LeafGasExchange,0.0328057
LeafGasExchange,0.037471500000000005
LeafGasExchange,0.0329631
LeafGasExchange,0.032958
LeafGasExchange,0.0336277
LeafGasExchange,0.0319068
LeafGasExchange,0.032950400000000005
LeafGasExchange,0.0340926
LeafGasExchange,0.0358069
LeafGasExchange,0.0362559
LeafGasExchange,0.0379391
LeafGasExchange,0.0373895
LeafGasExchange,0.033081900000000004
LeafGasExchange,0.032490200000000004
LeafGasExchange,0.0337161
LeafGasExchange,0.0341317
LeafGasExchange,0.033700400000000005
LeafGasExchange,0.033463400000000004
LeafGasExchange,0.034334800000000006
LeafGasExchange,0.0338431
LeafGasExchange,0.033545700000000005
LeafGasExchange,0.0342016
LeafGasExchange,0.033566000000000006
LeafGasExchange,0.036801900000000005
LeafGasExchange,0.033165
LeafGasExchange,0.0321814
LeafGasExchange,0.0321409
LeafGasExchange,0.033125100000000005
LeafGasExchange,0.034532400000000005
LeafGasExchange,0.0329116
LeafGasExchange,0.0344947
LeafGasExchange,0.033925300000000005
LeafGasExchange,0.0340931
LeafGasExchange,0.0353412
LeafGasExchange,0.0347584
LeafGasExchange,0.034145100000000005
LeafGasExchange,0.033914900000000005
LeafGasExchange,0.034263100000000005
LeafGasExchange,0.0336742
LeafGasExchange,0.0344468
LeafGasExchange,0.0334209
LeafGasExchange,0.0336901
LeafGasExchange,0.0342044
LeafGasExchange,0.033256400000000005
LeafGasExchange,0.0344534
LeafGasExchange,0.0347931
LeafGasExchange,0.036034500000000004
LeafGasExchange,0.0354326
LeafGasExchange,0.034275900000000005
LeafGasExchange,0.0346129
LeafGasExchange,0.033887
LeafGasExchange,0.032361400000000005
LeafGasExchange,0.0324556
LeafGasExchange,0.0398135
LeafGasExchange,0.034048100000000005
LeafGasExchange,0.0343503
LeafGasExchange,0.0347475
LeafGasExchange,0.0593785
LeafGasExchange,0.0333923
LeafGasExchange,0.0368975
LeafGasExchange,0.0340257
LeafGasExchange,0.033585000000000004
LeafGasExchange,0.0337637
LeafGasExchange,0.0361256
LeafGasExchange,0.0337657
LeafGasExchange,0.034739900000000004
LeafGasExchange,0.033758300000000005
LeafGasExchange,0.0337739
LeafGasExchange,0.034087700000000005
LeafGasExchange,0.0338653
LeafGasExchange,0.03241
LeafGasExchange,0.034037000000000005
LeafGasExchange,0.037952900000000005
LeafGasExchange,0.033063100000000005
LeafGasExchange,0.0334951
LeafGasExchange,0.0339949
LeafGasExchange,0.0334804
LeafGasExchange,0.0357398
LeafGasExchange,0.0334642
LeafGasExchange,0.0399899
LeafGasExchange,0.036596000000000004
LeafGasExchange,0.0396868
LeafGasExchange,0.0336841
LeafGasExchange,0.0345955
LeafGasExchange,0.0383492
LeafGasExchange,0.0383097
LeafGasExchange,0.042490200000000006
LeafGasExchange,0.040437600000000004
LeafGasExchange,0.035218400000000004
LeafGasExchange,0.039526000000000006
LeafGasExchange,0.0399339
LeafGasExchange,0.0444128
LeafGasExchange,0.038167400000000004
LeafGasExchange,0.0378054
LeafGasExchange,0.038906500000000004
LeafGasExchange,0.044521200000000004
LeafGasExchange,0.034619300000000006
LeafGasExchange,0.035158
LeafGasExchange,0.0365703
LeafGasExchange,0.0362366
LeafGasExchange,0.037529400000000004
LeafGasExchange,0.0359903
LeafGasExchange,0.036193300000000005
LeafGasExchange,0.0326699
LeafGasExchange,0.0319469
LeafGasExchange,0.0328535
LeafGasExchange,0.0328028
LeafGasExchange,0.0323456
LeafGasExchange,0.033081900000000004
LeafGasExchange,0.0326358
LeafGasExchange,0.0333205
LeafGasExchange,0.0335232
LeafGasExchange,0.033963900000000005
LeafGasExchange,0.035365900000000006
LeafGasExchange,0.0335427
LeafGasExchange,0.0333945
LeafGasExchange,0.0333108
LeafGasExchange,0.0331623
LeafGasExchange,0.035298300000000005
LeafGasExchange,0.0353851
LeafGasExchange,0.0359642
LeafGasExchange,0.034650600000000004
LeafGasExchange,0.0345658
LeafGasExchange,0.0406363
LeafGasExchange,0.0356403
LeafGasExchange,0.0376678
LeafGasExchange,0.0358472
LeafGasExchange,0.035989400000000005
LeafGasExchange,0.0366736
LeafGasExchange,0.0346886
LeafGasExchange,0.0337792
LeafGasExchange,0.0345241
LeafGasExchange,0.0326033
LeafGasExchange,0.041750100000000005
LeafGasExchange,0.0328252
LeafGasExchange,0.0390078
LeafGasExchange,0.0322925
LeafGasExchange,0.032478900000000005
LeafGasExchange,0.032845400000000004
LeafGasExchange,0.0333535
LeafGasExchange,0.033298600000000005
LeafGasExchange,0.0333986
LeafGasExchange,0.0330478
LeafGasExchange,0.0330998
LeafGasExchange,0.035988200000000005
LeafGasExchange,0.0327348
LeafGasExchange,0.0331103
LeafGasExchange,0.0335074
LeafGasExchange,0.0336534
LeafGasExchange,0.033364700000000004
LeafGasExchange,0.0331587
LeafGasExchange,0.0350691
LeafGasExchange,0.033953000000000004
LeafGasExchange,0.0350253
LeafGasExchange,0.035405400000000004
LeafGasExchange,0.034801000000000006
LeafGasExchange,0.035278500000000004
LeafGasExchange,0.0608165
LeafGasExchange,0.0337133
LeafGasExchange,0.034327500000000004
LeafGasExchange,0.033705700000000005
LeafGasExchange,0.0331853
LeafGasExchange,0.0326158
LeafGasExchange,0.0353289
LeafGasExchange,0.0357593
LeafGasExchange,0.0349078
LeafGasExchange,0.0353184
LeafGasExchange,0.030959700000000003
LeafGasExchange,0.031373200000000004
LeafGasExchange,0.032559500000000005
LeafGasExchange,0.0319361
LeafGasExchange,0.0337173
LeafGasExchange,0.0363657
LeafGasExchange,0.036422300000000005
LeafGasExchange,0.0365563
LeafGasExchange,0.0360653
LeafGasExchange,0.0362219
LeafGasExchange,0.0367202
LeafGasExchange,0.0344377
LeafGasExchange,0.032327100000000004
LeafGasExchange,0.0315347
LeafGasExchange,0.0317297
LeafGasExchange,0.0324204
LeafGasExchange,0.0333765
LeafGasExchange,0.035054300000000004
LeafGasExchange,0.0368373
LeafGasExchange,0.0477358
LeafGasExchange,0.0440969
LeafGasExchange,0.036024900000000006
LeafGasExchange,0.0334512
LeafGasExchange,0.0403728
LeafGasExchange,0.034176000000000005
LeafGasExchange,0.0352823
LeafGasExchange,0.0356275
LeafGasExchange,0.0372496
LeafGasExchange,0.0333047
LeafGasExchange,0.0337511
LeafGasExchange,0.0332492
LeafGasExchange,0.0359992
LeafGasExchange,0.038736
LeafGasExchange,0.034821700000000004
LeafGasExchange,0.034883700000000004
LeafGasExchange,0.0346851
LeafGasExchange,0.0379883
LeafGasExchange,0.033542100000000005
LeafGasExchange,0.0344445
LeafGasExchange,0.0345607
LeafGasExchange,0.034561800000000004
LeafGasExchange,0.035323900000000005
LeafGasExchange,0.035512
LeafGasExchange,0.0355175
LeafGasExchange,0.0347039
LeafGasExchange,0.0339712
LeafGasExchange,0.0338824
LeafGasExchange,0.033331
LeafGasExchange,0.0348105
LeafGasExchange,0.034503400000000004
LeafGasExchange,0.034611
LeafGasExchange,0.035353800000000005
LeafGasExchange,0.0354113
LeafGasExchange,0.034694100000000005
LeafGasExchange,0.0348793
LeafGasExchange,0.0344773
LeafGasExchange,0.0343699
LeafGasExchange,0.034192
LeafGasExchange,0.0351484
LeafGasExchange,0.0359951
LeafGasExchange,0.0354669
LeafGasExchange,0.035184400000000005
LeafGasExchange,0.0346502
LeafGasExchange,0.0377148
LeafGasExchange,0.0349097
LeafGasExchange,0.034641200000000004
LeafGasExchange,0.040442200000000005
LeafGasExchange,0.0441536
LeafGasExchange,0.0353539
LeafGasExchange,0.039130000000000005
LeafGasExchange,0.0335525
LeafGasExchange,0.034492300000000004
LeafGasExchange,0.0373678
LeafGasExchange,0.0350954
LeafGasExchange,0.0355924
LeafGasExchange,0.0351131
LeafGasExchange,0.034743300000000005
LeafGasExchange,0.0353232
LeafGasExchange,0.039185500000000005
LeafGasExchange,0.032985
LeafGasExchange,0.034738700000000004
LeafGasExchange,0.0354025
LeafGasExchange,0.035905
LeafGasExchange,0.0353069
LeafGasExchange,0.0346549
LeafGasExchange,0.0339729
LeafGasExchange,0.0371686
LeafGasExchange,0.0345238
LeafGasExchange,0.0342692
LeafGasExchange,0.034684900000000005
LeafGasExchange,0.0568666
LeafGasExchange,0.0322806
LeafGasExchange,0.0322859
LeafGasExchange,0.0332461
LeafGasExchange,0.033574200000000005
LeafGasExchange,0.0358131
LeafGasExchange,0.036065200000000006
LeafGasExchange,0.0356683
LeafGasExchange,0.0356713
LeafGasExchange,0.0362789
LeafGasExchange,0.0381668
LeafGasExchange,0.0323683
LeafGasExchange,0.03506
LeafGasExchange,0.035774
LeafGasExchange,0.0364321
LeafGasExchange,0.036109100000000005
LeafGasExchange,0.035884200000000005
LeafGasExchange,0.038221700000000004
LeafGasExchange,0.036359
LeafGasExchange,0.0370652
LeafGasExchange,0.0330692
LeafGasExchange,0.031181300000000002
LeafGasExchange,0.0320755
LeafGasExchange,0.0329884
LeafGasExchange,0.0336252
LeafGasExchange,0.0424749
LeafGasExchange,0.0351184
LeafGasExchange,0.0317575
LeafGasExchange,0.0319348
LeafGasExchange,0.033335500000000004
LeafGasExchange,0.036130300000000004
LeafGasExchange,0.0365071
LeafGasExchange,0.038345300000000006
LeafGasExchange,0.0332364
LeafGasExchange,0.031773
LeafGasExchange,0.031586800000000005
LeafGasExchange,0.036245200000000005
LeafGasExchange,0.040061900000000004
LeafGasExchange,0.0327034
LeafGasExchange,0.0324884
LeafGasExchange,0.031482500000000004
LeafGasExchange,0.0361526
LeafGasExchange,0.034227900000000006
LeafGasExchange,0.035917700000000004
LeafGasExchange,0.033233900000000004
LeafGasExchange,0.036750000000000005
LeafGasExchange,0.0352646
LeafGasExchange,0.033918300000000005
LeafGasExchange,0.0417681
LeafGasExchange,0.037821
LeafGasExchange,0.0323927
LeafGasExchange,0.0333877
LeafGasExchange,0.034157
LeafGasExchange,0.0338144
LeafGasExchange,0.0342067
LeafGasExchange,0.032519200000000005
LeafGasExchange,0.0347849
LeafGasExchange,0.0360055
LeafGasExchange,0.0348616
LeafGasExchange,0.0333632
LeafGasExchange,0.0322993
LeafGasExchange,0.032337000000000005
LeafGasExchange,0.0324614
LeafGasExchange,0.0355395
LeafGasExchange,0.033431
LeafGasExchange,0.0386859
LeafGasExchange,0.0353076
LeafGasExchange,0.0442899
LeafGasExchange,0.0340733
LeafGasExchange,0.0364538
LeafGasExchange,0.0351192
LeafGasExchange,0.0342336
LeafGasExchange,0.034326800000000005
LeafGasExchange,0.0345527
LeafGasExchange,0.0345926
LeafGasExchange,0.0336541
LeafGasExchange,0.038377800000000004
LeafGasExchange,0.036002400000000004
LeafGasExchange,0.040566000000000005
LeafGasExchange,0.036108600000000005
LeafGasExchange,0.0364545
LeafGasExchange,0.0417394
LeafGasExchange,0.0333308
LeafGasExchange,0.033490700000000005
LeafGasExchange,0.0339512
LeafGasExchange,0.0338493
LeafGasExchange,0.0341887
LeafGasExchange,0.0339322
LeafGasExchange,0.033962400000000004
LeafGasExchange,0.0344813
LeafGasExchange,0.033973500000000004
LeafGasExchange,0.046229900000000004
LeafGasExchange,0.0344403
LeafGasExchange,0.033978600000000005
LeafGasExchange,0.0348462
LeafGasExchange,0.044439700000000006
LeafGasExchange,0.0469841
LeafGasExchange,0.033906200000000004
LeafGasExchange,0.033454000000000005
LeafGasExchange,0.0351538
LeafGasExchange,0.058288000000000006
LeafGasExchange,0.0357462
LeafGasExchange,0.0362199
LeafGasExchange,0.035535500000000005
LeafGasExchange,0.035531900000000005
LeafGasExchange,0.0401605
LeafGasExchange,0.0363251
LeafGasExchange,0.035956800000000004
LeafGasExchange,0.0441302
LeafGasExchange,0.034602100000000004
LeafGasExchange,0.0332376
LeafGasExchange,0.033590100000000005
LeafGasExchange,0.035264500000000004
LeafGasExchange,0.033961700000000004
LeafGasExchange,0.034044200000000004
LeafGasExchange,0.0338119
LeafGasExchange,0.0317939
LeafGasExchange,0.0359292
LeafGasExchange,0.0373162
LeafGasExchange,0.0371757
LeafGasExchange,0.0349495
LeafGasExchange,0.0320364
LeafGasExchange,0.0358151
LeafGasExchange,0.037709200000000005
LeafGasExchange,0.037287900000000006
LeafGasExchange,0.0373235
LeafGasExchange,0.0390906
LeafGasExchange,0.0388815
