Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2002-05-08T09:28:00.0,09:28:00.0,38,1,3,0,541.1090816,3.552139225,0.268873407,4.876,9.862832591,0.11337579617834394,1067.6368,1.495952658,0.777285714,6,1,2.84,17.05428571,17.06714286,17.24571429,1199.228571,1185.2,11.47228571,11.47228571,52.17857143,0.6024714285999999,499.2571429,200.1428571,88.75,0.7758083109133302,15.596825395555555,1.2240159486717255,0.09694377145797849,9.682352349507719,0.0,147.32139235143114,74.58061709874079,0.49819170932311296,0.09532525140811948,1.0e6,3.0362506695608342,253.52087722851687,105.38270593852677,0.11634657083268352,16.90984629534294,1.4828865727407299,9.527005046577944,0.08235781065495373,17.042498295449207,1.0441705126157235,12.739889618075203,true,0.13100984079774672,17.05428571,1.0111696917322432,9.976699955254885
2002-05-08T09:31:00.0,09:31:00.0,38,1,3,0,541.1090816,3.552139225,0.268873407,4.876,5.471083775,0.10509554140127389,1111.629748,1.358727481,0.761285714,6,1,2.84,16.92,16.89142857,17.11428571,1199.914286,1191.885714,11.57028571,11.57028571,53.07428571,0.6046571429,499.3285714,100.0,88.74857143,0.7650039106721613,15.596825395555555,1.2240159486717255,0.09694377145797849,9.682352349507719,0.0,147.32139235143114,74.58061709874079,0.49819170932311296,0.09532525140811948,1.0e6,3.0362506695608342,253.52087722851687,105.38270593852677,0.10725632326016307,16.720000000000002,1.3388743865714647,5.074230876703914,0.07249511205598073,16.909128112792985,0.9065534674568745,7.393219086276327,true,0.11518458635424779,16.92,0.853755180224587,5.3261585382343375
2002-05-08T09:33:00.0,09:33:00.0,38,1,3,0,541.1090816,3.552139225,0.268873407,4.876,2.356942049,0.09681528662420381,1144.879246,1.24556613,0.752,6,1,2.84,16.79142857,16.77714286,16.97857143,1199.671429,1194.971429,11.65271429,11.65271429,53.89,0.6071714286000001,499.4857143,50.14285714,88.75,0.7539632648837133,15.596825395555555,1.2240159486717255,0.09694377145797849,9.682352349507719,0.0,147.32139235143114,74.58061709874079,0.49819170932311296,0.09532525140811948,1.0e6,3.0362506695608342,253.52087722851687,105.38270593852677,0.10229385354497353,16.551830148452243,1.2548395015526597,2.6204333985059685,0.06618712701543787,16.781319622246087,0.8158775451018132,3.9568932517065387,true,0.10643056766530375,16.79142857,0.7670709438456845,2.7524302161780576
2002-05-08T09:35:00.0,09:35:00.0,38,1,3,0,541.1090816,3.552139225,0.268873407,4.876,-0.733670844,0.08789808917197453,1184.561585,1.155537348,0.764714286,6,1,2.84,16.85,16.86428571,17.03142857,1201.728571,1200.557143,11.73685714,11.73685714,54.07428571,0.6038714286,499.2857143,1.0,88.75,0.7631283609624182,15.596825395555555,1.2240159486717255,0.09694377145797849,9.682352349507719,0.0,147.32139235143114,74.58061709874079,0.49819170932311296,0.09532525140811948,1.0e6,3.0362506695608342,253.52087722851687,105.38270593852677,0.09705256495567148,16.57424183629927,1.2010864909488914,0.053684718921471,0.059040004514840067,16.840425109863304,0.7367581484148945,0.08349869973794459,true,0.09713586287529338,16.85,0.6995125770514357,0.05641176607412103
2002-05-08T11:42:00.0,11:42:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,15.5946343,0.2535031847133758,261.8318641,4.010037816,0.997714286,6,1,2.84,18.63142857,18.55571429,18.65428571,360.9142857,340.4571429,8.174285714,8.174285714,33.61428571,0.5318,499.2,1500.714286,88.61142857,1.0091213759945612,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.24725194882177176,19.125776957876372,4.242221419444522,15.71725565170378,0.1973908811303908,18.60270389958987,3.2444363624625434,16.480388832389067,false,0.38186259620726076,19.008489074562668,4.646248125576852,20.782537602635617
2002-05-08T11:45:00.0,11:45:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,8.267252227,0.24394904458598726,146.2007451,3.90847508,1.008571429,6,1,2.84,18.61285714,18.55285714,18.61428571,200.6428571,189.3,8.202285714,8.202285714,33.76857143,0.5280857143,500.5571429,1500.0,88.61571429,1.0159453493267776,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.24256707419028115,19.10912120220158,4.200486447830388,8.433070197200443,0.21848062712290914,18.579325951035173,3.6122665092980872,10.750979424838315,false,0.4386461725889698,18.809081263132885,5.2406992186925345,14.137255040766652
2002-05-08T11:55:00.0,11:55:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,17.77633807,0.22866242038216558,280.0963547,3.743663993,1.021428571,6,1,2.84,18.52857143,18.62571429,18.64285714,401.0285714,377.0428571,8.344857143,8.344857143,34.53142857,0.5287571429,500.2571429,1499.428571,88.6,1.0091603904948363,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.24603171357168413,19.027023317509684,4.22412841789985,17.242615054166865,0.18666186850876323,18.50213557794922,3.069598722818085,16.667230761214835,false,0.36431850098662605,18.949889570838913,4.4595063808052595,21.464465520992338
2002-05-08T11:58:00.0,11:58:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,23.93405774,0.21910828025477705,625.8543824,3.646147283,1.031428571,6,1,2.84,18.51571429,18.65285714,18.62571429,800.8571429,769.1428571,8.376,8.376,34.68285714,0.5255857143,500.3285714,1499.142857,88.59285714,1.0151341673008043,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.20428277348793894,19.140424208648266,3.6467602479031203,23.67823920168871,0.1290031564996163,18.50140917525391,2.13890239197572,16.666424477528757,false,0.25884532727868304,19.28906784104676,3.3238996879413714,24.845718215481295
2002-05-08T12:01:00.0,12:01:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,25.02204428,0.2038216560509554,801.6395783,3.496535156,1.058571429,6,1,2.84,18.61571429,18.72,18.71571429,999.5571429,965.2571429,8.389285714,8.389285714,34.52285714,0.5156571429,500.3428571,1499.285714,88.58714286,1.042888273022821,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.1898380357168712,19.271826056509177,3.510154667602137,24.795200657589856,0.11766949728664977,18.603163935996122,2.005130423508497,16.77971043685081,false,0.23176084996268648,19.49624222152983,3.0744269726645577,25.45123894309038
2002-05-08T12:05:00.0,12:05:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,26.17325654,0.17070063694267515,961.1367502,3.095168723,1.1,6,1,2.84,18.56714286,18.70142857,18.64714286,1199.085714,1164.0,8.344857143,8.344857143,34.44285714,0.49578571429999996,500.3142857,1500.714286,88.58,1.0823794534044155,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.17896551440899966,19.23922607779727,3.4460724621391643,25.451923166264926,0.10959607152229982,18.555508033339834,1.9388035431399007,16.726568294902584,false,0.21088748542733077,19.516126119891787,2.900639508612082,25.45181402006914
2002-05-08T12:08:00.0,12:08:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,22.30624916,0.14331210191082802,965.9528168,2.700016173,1.124285714,6,1,2.84,18.47142857,18.57857143,18.56142857,1199.628571,1169.557143,8.348,8.348,34.65428571,0.4794142857,500.2714286,1000.857143,88.57714286,1.1108439336785292,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.17410178683952635,18.706743981589266,3.267174859619717,23.2240270660029,0.10886768769123537,18.45475834294922,1.9754729411905514,16.61471676827755,false,0.20437577026324047,19.431485142938705,2.6066208362349825,24.08650682616814
2002-05-08T12:09:00.0,12:09:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,16.98829223,0.12484076433121019,994.9781059,2.392954976,1.14,6,1,2.84,18.41714286,18.43714286,18.53857143,1200.871429,1177.242857,8.356714286,8.356714286,34.80571429,0.4662285714,500.5,500.7142857,88.57,1.1351117182539303,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.161565503130011,18.21714286,2.9625580616201654,17.76541882588408,0.10824357061724628,18.395437232558606,2.0059824549642356,16.549173205791213,false,0.18403067071339319,19.44344739212996,2.1703607909089437,18.521870506331876
2002-05-08T12:11:00.0,12:11:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,9.171558207,0.1127388535031847,1062.924913,2.199657753,1.15,6,1,2.84,18.37,18.36142857,18.52285714,1200.614286,1186.485714,8.343571429,8.343571429,34.85857143,0.4575428571,500.5142857,200.1428571,88.56857143,1.1501781323405769,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.14268784454041564,17.962827301790885,2.6073607253908477,9.37035401255587,0.09919961378020153,18.34745513916016,1.8628718523905103,12.344809313275556,false,0.15386084536289082,19.500630853514963,1.7395867697593914,9.712912693326041
2002-05-08T12:14:00.0,12:14:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,4.411800606,0.1019108280254777,1108.943789,2.016310765,1.157142857,6,1,2.84,18.28285714,18.26571429,18.47142857,1200.2,1192.057143,8.336857143,8.336857143,35.01142857,0.4505714286,500.4571429,99.14285714,88.55857143,1.158609145359542,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.13287868240121403,17.813921269046407,2.4403968810952894,5.02916845660331,0.08859165695893782,18.261838158066382,1.676414610262997,7.220177902688008,false,0.13873846713891758,19.4565320481065,1.5540161421035863,5.196897241872262
2002-05-08T12:16:00.0,12:16:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,1.653036575,0.09426751592356687,1139.244168,1.865162508,1.158571429,6,1,2.84,18.17857143,18.14285714,18.37714286,1200.0,1195.285714,8.322285714,8.322285714,35.18714286,0.44542857140000003,500.4285714,49.85714286,88.55857143,1.1618234406096186,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.12748960777875443,17.68226549013186,2.3470936262360675,2.620384693278666,0.08179906172008675,18.15869685724607,1.5525306253252913,3.8951517477431907,false,0.13051124207064888,19.365330012538525,1.4547962492243698,2.70363763375431
2002-05-08T12:18:00.0,12:18:00.0,40,1,3,1,579.2221429,1.916306732,0.160942891,4.734,-0.934287992,0.08598726114649682,1171.330837,1.756567256,1.181428571,6,1,2.84,18.28142857,18.26285714,18.47857143,1199.828571,1198.414286,8.336571429,8.336571429,35.01285714,0.4376428571,500.5285714,0.857142857,88.55,1.1857660110221095,18.673809524444444,1.7306387062140802,0.12167039480162514,8.483974388754975,0.0,129.32948856159217,67.53015350867679,0.7070522823650616,0.12135895985543234,1.0e6,2.2509187071444394,182.43729515678578,91.29557775375531,0.12177274758241427,17.75003506663254,2.2866637364503064,0.04649914601691871,0.07404989065252852,18.262698406425784,1.4347770754034737,0.07111954486457006,false,0.12182475634984831,19.51877702078808,1.3756927397065006,0.04790795600854798
2002-05-08T14:56:00.0,14:56:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,18.03239884,0.1929936305732484,219.7686728,4.410425234,1.391428571,6,1,2.84,22.70714286,22.85,22.85285714,358.4142857,334.8714286,10.66285714,10.66285714,34.05285714,0.5067857143,500.2285714,1500.571429,88.46428571,1.3664887099181617,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.22415350100418677,23.0075548908071,5.115090970361746,19.585760884028723,0.20184976750684255,22.661480933730445,4.484275721084599,18.699500774294762,false,0.35744913233313463,23.3936990525304,5.697075694560608,22.988517989540266
2002-05-08T14:59:00.0,14:59:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,8.451007949,0.1878980891719745,132.5896927,4.257085217,1.38,6,1,2.84,22.46142857,22.67,22.58428571,200.0714286,189.1428571,10.64614286,10.64614286,34.51571429,0.5080285714,500.3,1499.714286,88.46142857,1.3428608847996857,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.20668155835967594,22.850526547959028,4.720740698672593,10.143237979153932,0.18854649175563867,22.42064945623048,4.11935484478197,9.771159536570192,false,0.3644815646918482,23.116434692426644,5.704119015505087,13.091571278151376
2002-05-08T15:08:00.0,15:08:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,20.52040703,0.1840764331210191,239.0046736,4.273971901,1.41,6,1,2.84,22.59714286,22.74857143,22.72714286,402.1,375.5,10.41685714,10.41685714,33.48857143,0.4971,500.2571429,1501.428571,88.46857143,1.384053670921074,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.22233660430156166,22.89333390934742,5.136634875662776,21.865901914496376,0.19936213801146754,22.55148093373049,4.486545401025957,20.80747414240365,false,0.3504383006212797,23.302969434213402,5.652534934872063,25.474492891972318
2002-05-08T15:11:00.0,15:11:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,30.4922014,0.15668789808917197,520.729016,3.574772763,1.362857143,6,1,2.84,21.82142857,21.97857143,21.97142857,799.8142857,759.9571429,10.32142857,10.32142857,34.79142857,0.49032857139999997,500.2571429,1499.142857,88.47,1.3379760596034205,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.15929131294523013,22.42430914463474,3.7845963349381337,31.153556029573743,0.1275440666558157,21.798425945488304,2.784829555931361,25.988909890350396,false,0.22711525271295097,22.924248120628334,3.7617699807902043,31.9436165098176
2002-05-08T15:13:00.0,15:13:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,32.18976952,0.1286624203821656,653.630816,2.981590354,1.37,6,1,2.84,21.45,21.60571429,21.59571429,1000.257143,958.2142857,10.26871429,10.26871429,35.40857143,0.4756857143,500.3,1500.857143,88.47285714,1.3455028755108183,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.13085156628149705,22.19264275106657,3.2056027261899414,31.947612418737247,0.10034184491710678,21.434703063964832,2.206071504448262,25.379768743158763,false,0.18222669409814668,22.701949131589746,3.086696576987686,31.943774459450434
2002-05-08T15:15:00.0,15:15:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,31.96852493,0.09999999999999999,774.934307,2.353285995,1.37,6,1,2.84,21.02857143,21.17571429,21.16,1198.614286,1157.042857,10.23814286,10.23814286,36.22571429,0.4608285714,500.3142857,1500.857143,88.47,1.3483195327790944,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.1100409679525632,21.876592280360224,2.750308427114558,31.954242963269852,0.08234916208920225,21.018462482246093,1.8158264865647065,24.698395161768357,false,0.15300080928677434,22.371051458060034,2.620936410028039,31.94379396419539
2002-05-08T15:17:00.0,15:17:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,26.22699596,0.07452229299363057,753.5218534,1.759762902,1.36,6,1,2.84,20.54571429,20.67285714,20.69,1200.371429,1166.485714,10.21271429,10.21271429,37.22857143,0.4482428571,500.3142857,1000.0,88.46142857,1.3393866955541656,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.1016068278096579,20.98040038871002,2.4204500016789194,28.89310287967312,0.07964210833340797,20.531943232871072,1.7438833775450824,23.922789491145295,false,0.1462478006124987,21.888871250426543,2.2701504646389368,30.507150150017857
2002-05-08T15:19:00.0,15:19:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,17.72758724,0.05222929936305733,777.3066858,1.263707122,1.38,6,1,2.84,20.38428571,20.47,20.57,1200.514286,1177.457143,10.19457143,10.19457143,37.52571429,0.43037142860000005,500.5714286,501.0,88.46,1.3690640497171986,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.07373121235752422,20.476733517011684,1.7510936990234065,19.904584108167153,0.07760535207276863,20.366013310097628,1.7362128650750774,23.663301642904113,false,0.10124842195773053,21.89267862052981,1.4819783641031896,20.678873961369
2002-05-08T15:21:00.0,15:21:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,8.766040736,0.034394904458598725,878.6002724,0.858202124,1.4,6,1,2.84,20.25428571,20.30285714,20.47857143,1199.128571,1187.385714,10.18614286,10.18614286,37.79857143,0.4157428571,500.5,201.0,88.45714286,1.392991173275507,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.04168791451475001,20.22103518784642,1.0082282946339274,9.47258218921887,0.04660326542260619,20.242116825722633,1.0619725786247012,13.318525364804838,false,0.053474920939672835,21.946365200218747,0.7649648197336353,9.636100371829217
2002-05-08T15:23:00.0,15:23:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,3.683888313,0.021019108280254776,966.8397291,0.527982027,1.421428571,6,1,2.84,20.18285714,20.22571429,20.42285714,1200.785714,1195.557143,10.19557143,10.19557143,38.00142857,0.40335714289999997,500.3428571,100.5714286,88.45571429,1.4162535140316472,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.027751081021733397,20.125180043871943,0.6850483745102723,4.88352031238713,0.028699889004633453,20.17503701060548,0.6653791014920292,7.225517966867545,false,0.033448029312289664,21.952727051434387,0.48086164458847547,4.917901316412835
2002-05-08T15:25:00.0,15:25:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,1.552928721,0.012738853503184712,1023.441695,0.320330272,1.424285714,6,1,2.84,20.08714286,20.10285714,20.35285714,1199.342857,1196.985714,10.20757143,10.20757143,38.26428571,0.3969,500.4285714,50.0,88.44857143,1.4231294761114943,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.020276006204787766,20.021446221800314,0.5043227337923147,2.3612808814551576,0.01846915915808469,20.081916724746065,0.4304386997160143,3.649805870499089,false,0.02289776942308189,21.894550988298043,0.32902094828538386,2.349941030061497
2002-05-08T15:28:00.0,15:28:00.0,41,1,3,0,515.7757143,2.597670847,0.186042763,4.774,-1.192989505,0.008280254777070064,1297.535629,0.218865261,1.42,6,1,2.84,19.97428571,20.01285714,20.24571429,1201.042857,1202.157143,10.20614286,10.20614286,38.52857143,0.3951142857,500.6142857,0.857142857,88.44285714,1.4174049935330766,22.37031746222222,2.996654984745249,0.013325544014329812,10.75951844677846,0.33472341425187946,194.37395621555254,96.18171074986637,1.4305921737538223,0.013388842803133509,1.0e6,2.7141398957443346,226.1099361870824,119.68217141045629,0.012487962135973729,19.905188840505186,0.3103754659291909,-0.28556799985310266,0.008094442025233397,19.971806156777347,0.18796487464675962,-0.17208577208601455,false,0.01332554401432981,21.81402813918087,0.18964106185568375,-0.287216587921913
2002-05-09T08:37:00.0,08:37:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,13.3971573,0.2254777070063694,269.8123349,2.501921265,0.681,6,1,2.84,14.68142857,14.92428571,14.72142857,360.0571429,342.5,8.767714286,8.767714286,45.54571429,0.6095,500.1571429,1499.428571,87.09142857,0.654817712800664,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.23157519177398697,15.50098220839147,2.8119548656960074,13.216499027448686,0.16289376585912588,14.672311443535136,1.742191510026726,9.042306535985524,true,0.4980272673863296,14.68142857,4.16698274869526,16.37883736339166
2002-05-09T08:40:00.0,08:40:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,7.32322573,0.23566878980891717,151.6661747,2.629467036,0.688571429,6,1,2.84,14.93857143,15.14571429,14.97571429,199.1857143,190.1857143,8.811428571,8.811428571,45.02142857,0.6093857143,500.3,1499.285714,87.09857143,0.6659575892963949,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.22802836669338827,15.75387085135054,2.818511960928573,7.249788568241777,0.2688758560058359,14.914042926582056,2.913601573288878,8.929401461171924,true,0.7236977513143245,14.93857143,5.681046474226502,13.780067452314459
2002-05-09T08:51:00.0,08:51:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,13.71625416,0.1968152866242038,298.0830699,2.412037718,0.740714286,6,1,2.84,15.29142857,15.48,15.36857143,400.6428571,382.9285714,8.901571429,8.901571429,44.46,0.5873714286,500.4714286,1500.714286,87.1,0.7196361220212615,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.21471366031225492,16.10534522370657,2.8611362374838083,13.948953921314938,0.14841437838693677,15.282235149589837,1.7448748617992478,9.426581466707002,true,0.42419513323366237,15.29142857,3.9209497286677424,16.602485093876467
2002-05-09T08:54:00.0,08:54:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,15.72840117,0.16178343949044585,657.1628412,2.10644338,0.773428571,6,1,2.84,15.3,15.49,15.37571429,800.6857143,779.8857143,8.899285714,8.899285714,44.42428571,0.5689142857,500.2142857,1499.0,87.1,0.7522398725532232,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.14323684008905077,16.281722381956815,2.093508561173373,17.225934395769578,0.08446396405641715,15.30011444091798,1.0402927229113095,9.438064089870036,true,0.23649134177067715,15.3,2.4247383284060278,17.88043552899527
2002-05-09T08:59:00.0,08:59:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,18.3843226,0.12038216560509554,793.3007823,1.685244644,0.814,6,1,2.84,15.26714286,15.47428571,15.36714286,1002.628571,978.4714286,8.909857143,8.909857143,44.57,0.5457285714000001,500.1285714,1500.142857,87.09714286,0.7910276370525048,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.12388280422420352,16.29026645252625,1.917204939191249,17.880498991735966,0.07128069535588479,15.268783179824197,0.9235307860817958,9.417950477016324,true,0.1906212824997168,15.26714286,2.0629600380955084,17.88046267700447
2002-05-09T09:04:00.0,09:04:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,17.85478315,0.0821656050955414,916.62206,1.232351502,0.853857143,6,1,2.84,15.21428571,15.42714286,15.29285714,1196.285714,1174.042857,8.929,8.929,44.82142857,0.5216142857,500.4,1500.285714,87.09857143,0.8301940170590376,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.10880286093142592,16.269992389156023,1.7742354187620644,17.880498991735966,0.06264654497912939,15.216917851113294,0.8520421103412846,9.384739288784095,true,0.1609760187527644,15.21428571,1.8244024791131546,17.880470780742254
2002-05-09T09:05:00.0,09:05:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,15.42788351,0.06178343949044586,889.5098174,0.949667162,0.868,6,1,2.84,15.16142857,15.30142857,15.26142857,1199.271429,1179.442857,8.943,8.943,45.04,0.5071571429,500.3714286,1000.142857,87.1,0.8523822901565519,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.1070671474075195,15.751034288682384,1.6912932062542536,17.2716381411069,0.06191992672516656,15.159254192558592,0.8641242497611961,9.34793874706928,true,0.15794169545900066,15.16142857,1.640980002139602,17.88035622387542
2002-05-09T09:07:00.0,09:07:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,13.11338925,0.04267515923566879,834.384127,0.6704302,0.878857143,6,1,2.84,15.05857143,15.14,15.20857143,1199.357143,1182.685714,8.938857143,8.938857143,45.32142857,0.4936,500.4285714,501.0,87.1,0.8700551142002216,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.09658070529088156,15.212829359892547,1.4795927018393447,14.379583478256526,0.06124145971678034,15.05174312189456,0.8718735588176042,9.27967188597312,true,0.13905894716853304,15.05857143,1.3168078877926896,15.277468217427243
