Date,variable,simulated,origin,Cₐ,measured
2002-02-15T11:17:00.0,A,27.649053825940467,plantecophys,1162.928571,27.68571429
2002-02-15T11:19:00.0,A,24.139151137260864,plantecophys,1168.4,23.42857143
2002-02-15T11:22:00.0,A,15.569605524059572,plantecophys,1175.914286,16.97142857
2002-02-15T11:26:00.0,A,5.200666998421638,plantecophys,1187.071429,8.531428571
2002-02-15T11:29:00.0,A,0.6337944135825868,plantecophys,1195.914286,3.24
2002-02-15T11:32:00.0,A,-1.9028688493282169,plantecophys,1199.057143,0.404714286
2002-02-15T11:38:00.0,A,-4.592238432636924,plantecophys,1206.157143,-4.562857143
2002-02-15T14:19:00.0,A,8.392787157958907,plantecophys,339.1714286,14.54285714
2002-02-15T14:22:00.0,A,3.5376508247795044,plantecophys,192.1142857,5.697142857
2002-02-15T14:31:00.0,A,9.421290351615834,plantecophys,375.1,18.47142857
2002-02-15T14:33:00.0,A,19.564955008640762,plantecophys,752.5142857,35.61428571
2002-02-15T14:36:00.0,A,23.798146522067142,plantecophys,942.4285714,40.01428571
2002-02-15T14:38:00.0,A,27.911331885084056,plantecophys,1137.742857,42.68571429
2002-02-15T14:40:00.0,A,28.257473170182603,plantecophys,1143.757143,36.7
2002-02-15T14:42:00.0,A,19.88404095044781,plantecophys,1160.357143,25.82857143
2002-02-15T14:45:00.0,A,8.563036398544897,plantecophys,1179.4,12.35714286
2002-02-15T14:47:00.0,A,3.938202362823901,plantecophys,1189.657143,3.117142857
2002-02-15T14:49:00.0,A,1.5021089854358287,plantecophys,1193.742857,-0.046142857
2002-02-15T14:51:00.0,A,-1.0855105838367711,plantecophys,1196.985714,-3.291428571
2002-02-15T15:39:00.0,A,8.325601494633421,plantecophys,340.5,14.17142857
2002-02-15T15:42:00.0,A,3.0395901965772807,plantecophys,189.6285714,7.161428571
2002-02-15T15:52:00.0,A,9.00462850599936,plantecophys,375.1428571,19.44285714
2002-02-15T15:54:00.0,A,19.303638988530736,plantecophys,754.3571429,33.78571429
2002-02-15T15:56:00.0,A,23.741996641546645,plantecophys,944.3428571,38.12857143
2002-02-15T15:59:00.0,A,27.86538206712708,plantecophys,1142.571429,40.92857143
2002-02-15T16:04:00.0,A,29.594056635285177,plantecophys,1151.8,35.47142857
2002-02-15T16:06:00.0,A,19.139402589164106,plantecophys,1165.757143,24.41428571
2002-02-15T16:09:00.0,A,7.529545942787395,plantecophys,1184.671429,9.78
2002-02-15T16:12:00.0,A,2.849566605545157,plantecophys,1191.428571,3.934285714
2002-02-15T16:15:00.0,A,0.4117374649743475,plantecophys,1196.914286,0.135742857
2002-02-15T16:18:00.0,A,-2.1675372369431107,plantecophys,1202.242857,-3.872857143
2002-05-06T10:25:00.0,A,17.722856293301614,plantecophys,350.2714286,7.978571429
2002-05-06T10:28:00.0,A,11.343005388540178,plantecophys,194.1285714,4.691428571
2002-05-06T10:41:00.0,A,18.550783821142154,plantecophys,383.9428571,13.31428571
2002-05-06T10:44:00.0,A,21.703788719691516,plantecophys,780.1285714,18.48571429
2002-05-06T10:50:00.0,A,21.70388114342799,plantecophys,974.7,19.92857143
2002-05-06T10:56:00.0,A,21.70389466615992,plantecophys,1159.728571,23.67142857
2002-05-06T11:01:00.0,A,21.651246305354615,plantecophys,1176.442857,20.87142857
2002-05-06T11:06:00.0,A,17.85714096571328,plantecophys,1179.585714,16.14285714
2002-05-06T11:09:00.0,A,10.600659533903148,plantecophys,1186.8,9.816
2002-05-06T11:14:00.0,A,6.461698339903166,plantecophys,1192.6,6.115714286
2002-05-06T11:16:00.0,A,3.956429334469206,plantecophys,1193.957143,2.341
2002-05-06T11:19:00.0,A,1.2731411515606272,plantecophys,1201.257143,-0.147285714
2002-05-06T12:38:00.0,A,19.121483442834744,plantecophys,345.5857143,11.55714286
2002-05-06T12:40:00.0,A,13.176154158741364,plantecophys,191.4857143,6.184285714
2002-05-06T12:55:00.0,A,19.636041980584608,plantecophys,381.1857143,14.95714286
2002-05-06T12:58:00.0,A,22.292433814725676,plantecophys,770.8714286,21.58571429
2002-05-06T13:00:00.0,A,22.292644321680527,plantecophys,971.5,21.54285714
2002-05-06T13:02:00.0,A,22.292663199694708,plantecophys,1168.571429,22.3
2002-05-06T13:04:00.0,A,22.159095508300574,plantecophys,1177.885714,19.14285714
2002-05-06T13:07:00.0,A,18.399088206243405,plantecophys,1178.914286,15.38571429
2002-05-06T13:09:00.0,A,11.164577908694463,plantecophys,1188.52,9.458
2002-05-06T13:12:00.0,A,6.905581277562715,plantecophys,1189.314286,6.495714286
2002-05-06T13:15:00.0,A,4.4123532015176306,plantecophys,1195.457143,2.522142857
2002-05-06T13:17:00.0,A,1.7916121337626207,plantecophys,1201.085714,-0.310571429
2002-05-07T09:00:00.0,A,19.10000681790252,plantecophys,340.9857143,14.12201611
2002-05-07T09:03:00.0,A,15.457966018910925,plantecophys,190.8714286,7.306307325
2002-05-07T09:18:00.0,A,19.48696431948576,plantecophys,380.1428571,15.05172065
2002-05-07T09:23:00.0,A,21.97120900297906,plantecophys,775.4857143,20.51684571
2002-05-07T09:28:00.0,A,22.36429778968019,plantecophys,970.6285714,22.0774874
2002-05-07T09:31:00.0,A,22.632803746871733,plantecophys,1168.242857,23.23790216
2002-05-07T09:37:00.0,A,21.24284000149201,plantecophys,1172.142857,21.72196937
2002-05-07T09:39:00.0,A,17.56159573113685,plantecophys,1177.671429,16.36411049
2002-05-07T09:43:00.0,A,10.477002230681904,plantecophys,1183.5,8.810349811
2002-05-07T09:46:00.0,A,6.3791871736424985,plantecophys,1191.671429,3.94056828
2002-05-07T09:50:00.0,A,3.9565853379807407,plantecophys,1195.714286,1.878033005
2002-05-07T09:56:00.0,A,1.3106951404058156,plantecophys,1197.257143,-1.518998212
2002-05-07T10:55:00.0,A,26.173023253445777,plantecophys,333.1,20.82126829
2002-05-07T10:57:00.0,A,18.536229759075553,plantecophys,186.0571429,10.93030957
2002-05-07T11:06:00.0,A,25.90925988735299,plantecophys,371.0571429,22.66682296
2002-05-07T11:09:00.0,A,30.84374377193021,plantecophys,759.5571429,30.39779867
2002-05-07T11:11:00.0,A,31.37938520026758,plantecophys,956.4285714,31.49917122
2002-05-07T11:14:00.0,A,31.379508523802386,plantecophys,1156.828571,31.30148371
2002-05-07T11:16:00.0,A,29.235373630459982,plantecophys,1162.357143,26.16037894
2002-05-07T11:17:00.0,A,20.760245764952813,plantecophys,1171.685714,18.73583933
2002-05-07T11:20:00.0,A,10.290407219693261,plantecophys,1185.7,8.422499349
2002-05-07T11:22:00.0,A,5.569035467654661,plantecophys,1191.671429,3.396674126
2002-05-07T11:24:00.0,A,3.0703150646282653,plantecophys,1194.914286,0.648173447
2002-05-07T11:26:00.0,A,0.358494638956555,plantecophys,1200.4,-2.272211178
2002-05-07T11:57:00.0,A,21.948051781508735,plantecophys,340.7,15.89808148
2002-05-07T11:59:00.0,A,11.779190751834648,plantecophys,189.9857143,7.775327753
2002-05-07T12:10:00.0,A,22.025218074380042,plantecophys,378.0,18.1486812
2002-05-07T12:12:00.0,A,28.02374944863122,plantecophys,764.4571429,26.94864123
2002-05-07T12:15:00.0,A,29.218092120023822,plantecophys,961.8428571,28.83609844
2002-05-07T12:17:00.0,A,29.409023005413758,plantecophys,1160.628571,29.38490059
2002-05-07T12:19:00.0,A,26.980731311761012,plantecophys,1165.885714,25.50392191
2002-05-07T12:20:00.0,A,19.315939272648404,plantecophys,1174.2,18.43024713
2002-05-07T12:23:00.0,A,9.376782645929094,plantecophys,1188.042857,8.25093102
2002-05-07T12:25:00.0,A,4.781877935505512,plantecophys,1193.971429,3.446595908
2002-05-07T12:27:00.0,A,2.2118100879596607,plantecophys,1197.014286,1.090974942
2002-05-07T12:29:00.0,A,-0.3934418959609097,plantecophys,1201.142857,-0.89386993
2002-05-07T14:28:00.0,A,11.847706767169315,plantecophys,345.2857143,11.72975255
2002-05-07T14:31:00.0,A,6.422090216510701,plantecophys,192.4857143,5.527679614
2002-05-07T14:47:00.0,A,20.706221079259347,plantecophys,773.0,21.1653023
2002-05-07T14:53:00.0,A,20.706256729227977,plantecophys,974.3,20.73199402
2002-05-08T08:51:00.0,A,25.684904738990234,plantecophys,339.6428571,16.48326377
2002-05-08T08:53:00.0,A,21.460948807540593,plantecophys,191.6285714,7.853624887
2002-05-08T09:05:00.0,A,25.32316055278223,plantecophys,377.9285714,18.58202977
2002-05-08T09:08:00.0,A,28.585500599891414,plantecophys,766.5142857,26.38277948
2002-05-08T09:11:00.0,A,29.227061507450326,plantecophys,961.4714286,29.50388237
2002-05-08T09:15:00.0,A,29.649110468073243,plantecophys,1163.328571,30.0072792
2002-05-08T09:19:00.0,A,27.33838295926775,plantecophys,1163.971429,26.01555093
2002-05-08T09:24:00.0,A,21.023603452659163,plantecophys,1175.3,20.20091424
2002-05-08T09:28:00.0,A,11.630817747274444,plantecophys,1185.2,9.862832591
2002-05-08T09:31:00.0,A,7.042990930062542,plantecophys,1191.885714,5.471083775
2002-05-08T09:33:00.0,A,4.485431035797839,plantecophys,1194.971429,2.356942049
2002-05-08T09:35:00.0,A,1.7969669570916451,plantecophys,1200.557143,-0.733670844
2002-05-08T11:42:00.0,A,21.45478578000967,plantecophys,340.4571429,15.5946343
2002-05-08T11:45:00.0,A,14.805956520959764,plantecophys,189.3,8.267252227
2002-05-08T11:55:00.0,A,22.137162346787818,plantecophys,377.0428571,17.77633807
2002-05-08T11:58:00.0,A,25.522563180737002,plantecophys,769.1428571,23.93405774
2002-05-08T12:01:00.0,A,25.834751974593715,plantecophys,965.2571429,25.02204428
2002-05-08T12:05:00.0,A,25.83484356459561,plantecophys,1164.0,26.17325654
2002-05-08T12:08:00.0,A,24.766164256928803,plantecophys,1169.557143,22.30624916
2002-05-08T12:09:00.0,A,19.202889391174867,plantecophys,1177.242857,16.98829223
2002-05-08T12:11:00.0,A,10.39619775775047,plantecophys,1186.485714,9.171558207
2002-05-08T12:14:00.0,A,5.8816286188008995,plantecophys,1192.057143,4.411800606
2002-05-08T12:16:00.0,A,3.3893227371051693,plantecophys,1195.285714,1.653036575
2002-05-08T12:18:00.0,A,0.7347570212018698,plantecophys,1198.414286,-0.934287992
2002-05-08T14:56:00.0,A,22.913492054719796,plantecophys,334.8714286,18.03239884
2002-05-08T14:59:00.0,A,13.03452076357848,plantecophys,189.1428571,8.451007949
2002-05-08T15:08:00.0,A,25.397832480778376,plantecophys,375.5,20.52040703
2002-05-08T15:11:00.0,A,31.943608828824093,plantecophys,759.9571429,30.4922014
2002-05-08T15:13:00.0,A,31.943774044375292,plantecophys,958.2142857,32.18976952
2002-05-08T15:15:00.0,A,31.94379381978963,plantecophys,1157.042857,31.96852493
2002-05-08T15:17:00.0,A,30.498664154858034,plantecophys,1166.485714,26.22699596
2002-05-08T15:19:00.0,A,20.67399984017262,plantecophys,1177.457143,17.72758724
2002-05-08T15:21:00.0,A,9.634747931984798,plantecophys,1187.385714,8.766040736
2002-05-08T15:23:00.0,A,4.917602255904224,plantecophys,1195.557143,3.683888313
2002-05-08T15:25:00.0,A,2.349926513123111,plantecophys,1196.985714,1.552928721
2002-05-08T15:28:00.0,A,-0.28721654255801493,plantecophys,1202.157143,-1.192989505
2002-05-09T08:37:00.0,A,16.33110488666043,plantecophys,342.5,13.3971573
2002-05-09T08:40:00.0,A,13.812769567548205,plantecophys,190.1857143,7.32322573
2002-05-09T08:51:00.0,A,16.547493076618437,plantecophys,382.9285714,13.71625416
2002-05-09T08:54:00.0,A,17.688420143527537,plantecophys,779.8857143,15.72840117
2002-05-09T08:59:00.0,A,17.688439478087982,plantecophys,978.4714286,18.3843226
2002-05-09T09:04:00.0,A,17.688445841293962,plantecophys,1174.042857,17.85478315
2002-05-09T09:05:00.0,A,17.688387479995033,plantecophys,1179.442857,15.42788351
2002-05-09T09:07:00.0,A,15.41616301068831,plantecophys,1182.685714,13.11338925
2002-05-09T09:10:00.0,A,9.535592223094012,plantecophys,1189.614286,7.575991119
2002-05-09T09:12:00.0,A,5.589136598079901,plantecophys,1193.857143,3.831798842
2002-05-09T09:14:00.0,A,3.1820373304744263,plantecophys,1197.257143,1.46052982
2002-05-09T09:16:00.0,A,0.5469573070329199,plantecophys,1200.157143,-1.234553183
2002-05-09T10:32:00.0,A,21.122430446266126,plantecophys,336.7,18.55802926
2002-05-09T10:34:00.0,A,18.100910372761593,plantecophys,190.3,9.12414661
2002-05-09T10:45:00.0,A,21.402010584822396,plantecophys,377.6428571,17.03906355
2002-05-09T10:50:00.0,A,22.756998804102345,plantecophys,770.9428571,22.63209542
2002-05-09T10:53:00.0,A,22.75701847676576,plantecophys,972.7571429,23.12141172
2002-05-09T10:58:00.0,A,22.757025360850506,plantecophys,1169.028571,22.5874003
2002-05-09T11:01:00.0,A,22.75684450785332,plantecophys,1175.3,18.08959377
2002-05-09T11:04:00.0,A,18.876075482357866,plantecophys,1176.8,16.03392407
2002-05-09T11:07:00.0,A,11.3278968754356,plantecophys,1186.985714,9.600600331
2002-05-09T11:09:00.0,A,6.993736011348256,plantecophys,1190.957143,4.939149043
2002-05-09T11:11:00.0,A,4.578301953981872,plantecophys,1196.057143,2.395440517
2002-05-09T11:13:00.0,A,1.8423758190372606,plantecophys,1198.014286,-0.280473263
2002-05-09T12:06:00.0,A,18.650068492757242,plantecophys,335.8142857,18.39429723
2002-05-09T12:08:00.0,A,15.802273452128714,plantecophys,190.8,7.774652188
2002-05-09T12:22:00.0,A,18.98729269666677,plantecophys,380.3571429,15.37047566
2002-05-09T12:26:00.0,A,20.07585809661805,plantecophys,774.3571429,20.50471133
2002-05-09T12:30:00.0,A,20.075868046306113,plantecophys,975.5571429,20.74469049
2002-05-09T12:35:00.0,A,20.075872065329953,plantecophys,1176.857143,20.06597958
2002-05-09T12:39:00.0,A,20.075849109881936,plantecophys,1177.642857,16.82622671
2002-05-09T12:44:00.0,A,17.744828136513974,plantecophys,1181.028571,15.44218077
2002-05-09T12:47:00.0,A,11.255532359239595,plantecophys,1189.028571,8.528191152
2002-05-09T12:51:00.0,A,7.176383774480288,plantecophys,1197.485714,3.633205267
2002-05-09T12:56:00.0,A,4.691368467868811,plantecophys,1199.928571,2.401033094
2002-05-09T13:01:00.0,A,2.079955249909427,plantecophys,1203.014286,-0.159442695
2002-05-09T15:03:00.0,A,21.943354848954776,plantecophys,344.3142857,12.33518769
2002-05-09T15:07:00.0,A,18.405844346285416,plantecophys,190.9571429,7.099545372
2002-05-09T15:20:00.0,A,22.457702307493282,plantecophys,376.9,18.47670491
2002-05-09T15:24:00.0,A,24.347613897795988,plantecophys,771.0428571,23.41290424
2002-05-09T15:29:00.0,A,24.347655588323224,plantecophys,971.4714286,24.10070344
2002-05-09T15:33:00.0,A,24.347666236578217,plantecophys,1172.185714,24.3656065
2002-05-09T15:35:00.0,A,24.22344656362455,plantecophys,1171.328571,20.89262438
2002-05-09T15:40:00.0,A,19.63901330186295,plantecophys,1178.8,15.5906947
2002-05-09T15:45:00.0,A,11.57275171665773,plantecophys,1187.171429,9.212252505
2002-05-09T15:50:00.0,A,7.1842849223826395,plantecophys,1196.014286,4.600071576
2002-05-09T15:55:00.0,A,4.731320452551753,plantecophys,1206.742857,2.225212521
2002-05-09T15:58:00.0,A,1.9849983429943812,plantecophys,1198.7,0.693487139
2002-05-10T09:13:00.0,A,18.469458928550683,plantecophys,343.4857143,12.79062959
2002-05-10T09:15:00.0,A,16.09939934399493,plantecophys,193.0809524,5.96464384
2002-05-10T09:31:00.0,A,18.730252407063208,plantecophys,384.3285714,12.93844792
2002-05-10T09:34:00.0,A,19.5178043902726,plantecophys,776.9571429,18.53256677
2002-05-10T09:38:00.0,A,19.51781533460107,plantecophys,976.1333333,20.11911315
2002-05-10T09:42:00.0,A,19.517820021952716,plantecophys,1177.761905,19.56790144
2002-05-10T09:45:00.0,A,19.517780057503874,plantecophys,1180.385714,16.72665526
2002-05-10T09:47:00.0,A,17.153482342898023,plantecophys,1180.704762,14.9559701
2002-05-10T09:50:00.0,A,10.954089772494553,plantecophys,1188.252381,8.879449934
2002-05-10T09:54:00.0,A,6.923090782267282,plantecophys,1193.309524,5.023134027
2002-05-10T09:58:00.0,A,4.408275720279512,plantecophys,1198.728571,2.302072692
2002-05-10T10:00:00.0,A,1.7313863360889483,plantecophys,1199.857143,-0.416886243
2002-05-10T11:30:00.0,A,17.58978096961776,plantecophys,345.7666667,11.390995
2002-05-10T11:33:00.0,A,14.572617646349544,plantecophys,193.7619048,6.774808995
2002-05-10T11:49:00.0,A,18.064639177159513,plantecophys,384.3571429,14.19112814
2002-05-10T11:54:00.0,A,19.773522894312332,plantecophys,775.8952381,18.4945932
2002-05-10T11:59:00.0,A,19.77358823825094,plantecophys,975.2619048,19.4638893
2002-05-10T12:04:00.0,A,19.773601735449976,plantecophys,1174.657143,19.83300493
2002-05-10T12:09:00.0,A,19.757578932297587,plantecophys,1172.466667,20.26300036
2002-05-10T12:14:00.0,A,16.92093582803222,plantecophys,1179.190476,15.31038465
2002-05-10T12:19:00.0,A,10.734060138978572,plantecophys,1185.228571,9.190568124
2002-05-10T14:34:00.0,A,20.114155162539618,plantecophys,340.8714286,15.80682649
2002-05-10T14:37:00.0,A,16.04574723998683,plantecophys,190.5857143,8.287774348
2002-05-10T14:49:00.0,A,20.694508820952066,plantecophys,379.247619,16.36117642
2002-05-10T14:51:00.0,A,21.988493264069575,plantecophys,772.6142857,22.12858509
2002-05-10T14:54:00.0,A,21.988500765818998,plantecophys,968.8952381,22.13312876
2002-05-10T14:56:00.0,A,21.988503824386434,plantecophys,1170.171429,21.74730939
2002-05-10T14:58:00.0,A,21.988483269463483,plantecophys,1176.066667,18.39383994
2002-05-10T15:00:00.0,A,18.805892871883554,plantecophys,1178.157143,15.28721213
2002-05-10T15:03:00.0,A,10.95123790611317,plantecophys,1187.719048,8.963919624
2002-05-10T15:06:00.0,A,6.570914302505075,plantecophys,1194.738095,4.416845934
2002-05-10T15:10:00.0,A,4.093523260102629,plantecophys,1196.87619,2.746526455
2002-05-10T15:12:00.0,A,1.3476628455695014,plantecophys,1199.090476,-0.53205985
2001-11-14T09:38:00.0,E,2.9789592668944453,plantecophys,188.35,2.305
2001-11-14T09:48:00.0,E,3.017806154215879,plantecophys,374.2666667,2.543333333
2001-11-14T09:50:00.0,E,2.4964180603933803,plantecophys,760.9,2.478333333
2001-11-14T09:52:00.0,E,2.3516249408434864,plantecophys,955.4,2.456666667
2001-11-14T09:54:00.0,E,2.255131461665112,plantecophys,1155.4,2.43
2001-11-14T09:56:00.0,E,1.9208785936003168,plantecophys,1157.616667,2.126666667
2001-11-14T09:58:00.0,E,1.5516552649268698,plantecophys,1168.7,1.805
2001-11-14T10:00:00.0,E,1.2387196214908824,plantecophys,1184.583333,1.581666667
2001-11-14T10:02:00.0,E,1.1528789484959654,plantecophys,1195.366667,1.44
2001-11-14T10:04:00.0,E,1.0905101694941524,plantecophys,1197.85,1.311666667
2001-11-14T11:11:00.0,E,2.6002858766246293,plantecophys,344.0333333,1.911666667
2001-11-14T11:14:00.0,E,2.816748527150564,plantecophys,192.3333333,1.973333333
2001-11-14T11:27:00.0,E,2.537592683527653,plantecophys,379.6666667,2.0
2001-11-14T11:30:00.0,E,1.933914447453378,plantecophys,770.4833333,1.951666667
2001-11-14T11:32:00.0,E,1.718888613586236,plantecophys,967.8333333,1.858333333
2001-11-14T11:35:00.0,E,1.5555756549979611,plantecophys,1167.316667,1.685
2001-11-14T11:37:00.0,E,1.3527738917957897,plantecophys,1172.05,1.455
2001-11-14T11:40:00.0,E,1.0827583216007037,plantecophys,1176.916667,1.27
2001-11-14T11:44:00.0,E,0.8337475010080674,plantecophys,1185.033333,1.13
2001-11-14T11:47:00.0,E,0.7364441636268654,plantecophys,1192.116667,1.025
2001-11-14T11:50:00.0,E,0.6957572449158049,plantecophys,1193.1,0.859166667
2001-11-14T11:59:00.0,E,0.6746919889107704,plantecophys,1200.066667,0.570333333
2001-11-14T13:34:00.0,E,4.068559050773035,plantecophys,338.4833333,3.236666667
2001-11-14T13:34:00.0,E,4.068559050773035,plantecophys,338.4833333,3.236666667
2001-11-14T13:36:00.0,E,4.090405268404333,plantecophys,188.5166667,3.505
2001-11-14T13:36:00.0,E,4.090405268404333,plantecophys,188.5166667,3.505
2001-11-14T13:46:00.0,E,4.079923689821168,plantecophys,375.65,3.571666667
2001-11-14T13:46:00.0,E,4.079923689821168,plantecophys,375.65,3.571666667
2001-11-14T13:49:00.0,E,3.5241868660769704,plantecophys,759.9666667,3.716666667
2001-11-14T13:49:00.0,E,3.5241868660769704,plantecophys,759.9666667,3.716666667
2001-11-14T13:51:00.0,E,3.2787979639033975,plantecophys,956.9,3.836666667
2001-11-14T13:51:00.0,E,3.2787979639033975,plantecophys,956.9,3.836666667
2001-11-14T13:53:00.0,E,3.0866376531061026,plantecophys,1153.45,3.758333333
2001-11-14T13:53:00.0,E,3.0866376531061026,plantecophys,1153.45,3.758333333
2001-11-14T13:55:00.0,E,2.6554509466195455,plantecophys,1160.583333,3.293333333
2001-11-14T13:55:00.0,E,2.6554509466195455,plantecophys,1160.583333,3.293333333
2001-11-14T13:56:00.0,E,2.086250564351833,plantecophys,1172.35,2.813333333
2001-11-14T13:56:00.0,E,2.086250564351833,plantecophys,1172.35,2.813333333
2001-11-14T13:59:00.0,E,1.6397449375608215,plantecophys,1183.3,2.363333333
2001-11-14T13:59:00.0,E,1.6397449375608215,plantecophys,1183.3,2.363333333
2001-11-14T14:01:00.0,E,1.48927924471291,plantecophys,1193.233333,1.746666667
2001-11-14T14:01:00.0,E,1.48927924471291,plantecophys,1193.233333,1.746666667
2001-11-14T14:03:00.0,E,1.3870100213198984,plantecophys,1201.333333,1.125
2001-11-14T14:03:00.0,E,1.3870100213198984,plantecophys,1201.333333,1.125
2001-11-14T13:34:00.0,E,4.068559050773035,plantecophys,338.4833333,3.236666667
2001-11-14T13:34:00.0,E,4.068559050773035,plantecophys,338.4833333,3.236666667
2001-11-14T13:36:00.0,E,4.090405268404333,plantecophys,188.5166667,3.505
2001-11-14T13:36:00.0,E,4.090405268404333,plantecophys,188.5166667,3.505
2001-11-14T13:46:00.0,E,4.079923689821168,plantecophys,375.65,3.571666667
2001-11-14T13:46:00.0,E,4.079923689821168,plantecophys,375.65,3.571666667
2001-11-14T13:49:00.0,E,3.5241868660769704,plantecophys,759.9666667,3.716666667
2001-11-14T13:49:00.0,E,3.5241868660769704,plantecophys,759.9666667,3.716666667
2001-11-14T13:51:00.0,E,3.2787979639033975,plantecophys,956.9,3.836666667
2001-11-14T13:51:00.0,E,3.2787979639033975,plantecophys,956.9,3.836666667
2001-11-14T13:53:00.0,E,3.0866376531061026,plantecophys,1153.45,3.758333333
2001-11-14T13:53:00.0,E,3.0866376531061026,plantecophys,1153.45,3.758333333
2001-11-14T13:55:00.0,E,2.6554509466195455,plantecophys,1160.583333,3.293333333
2001-11-14T13:55:00.0,E,2.6554509466195455,plantecophys,1160.583333,3.293333333
2001-11-14T13:56:00.0,E,2.086250564351833,plantecophys,1172.35,2.813333333
2001-11-14T13:56:00.0,E,2.086250564351833,plantecophys,1172.35,2.813333333
2001-11-14T13:59:00.0,E,1.6397449375608215,plantecophys,1183.3,2.363333333
2001-11-14T13:59:00.0,E,1.6397449375608215,plantecophys,1183.3,2.363333333
2001-11-14T14:01:00.0,E,1.48927924471291,plantecophys,1193.233333,1.746666667
2001-11-14T14:01:00.0,E,1.48927924471291,plantecophys,1193.233333,1.746666667
2001-11-14T14:03:00.0,E,1.3870100213198984,plantecophys,1201.333333,1.125
2001-11-14T14:03:00.0,E,1.3870100213198984,plantecophys,1201.333333,1.125
2001-11-15T08:52:00.0,E,2.5798690693470947,plantecophys,343.0166667,2.62
2001-11-15T08:55:00.0,E,2.717711945050233,plantecophys,190.35,2.681666667
2001-11-15T09:06:00.0,E,2.5080223041377514,plantecophys,382.2166667,2.715
2001-11-15T09:09:00.0,E,2.140418029423397,plantecophys,770.3166667,2.735
2001-11-15T09:11:00.0,E,2.048080941075597,plantecophys,970.4833333,2.75
2001-11-15T09:13:00.0,E,1.9917538810415716,plantecophys,1170.4,2.768333333
2001-11-15T09:16:00.0,E,1.8266572716743172,plantecophys,1174.366667,2.526666667
2001-11-15T09:18:00.0,E,1.609662446271782,plantecophys,1181.916667,2.26
2001-11-15T09:20:00.0,E,1.4209096479121373,plantecophys,1187.233333,2.061666667
2001-11-15T09:22:00.0,E,1.3339350769431977,plantecophys,1189.733333,1.91
2001-11-15T09:28:00.0,E,1.2623360456934891,plantecophys,1195.5,1.613333333
2001-11-15T09:30:00.0,E,1.2314143133065814,plantecophys,1200.966667,1.491666667
2001-11-15T10:16:00.0,E,1.9041814373938981,plantecophys,339.0,2.21
2001-11-15T10:18:00.0,E,1.9968005233063306,plantecophys,190.3,2.186666667
2001-11-15T10:29:00.0,E,2.1262706950826558,plantecophys,376.5833333,2.38
2001-11-15T10:31:00.0,E,1.9525769451625483,plantecophys,768.8,2.39
2001-11-15T10:34:00.0,E,1.9252542882169046,plantecophys,963.4666667,2.428333333
2001-11-15T10:38:00.0,E,1.8966389503191998,plantecophys,1163.733333,2.383333333
2001-11-15T10:40:00.0,E,1.6756404592276988,plantecophys,1170.083333,2.138333333
2001-11-15T10:41:00.0,E,1.4312725449475905,plantecophys,1177.083333,1.845
2001-11-15T10:44:00.0,E,1.1962721398699756,plantecophys,1187.766667,1.581666667
2001-11-15T10:46:00.0,E,1.0900929614142365,plantecophys,1192.683333,1.405
2001-11-15T10:48:00.0,E,1.0961887323344173,plantecophys,1195.333333,1.39
2001-11-15T10:51:00.0,E,1.089490670349814,plantecophys,1198.733333,1.31
2001-11-15T15:16:00.0,E,2.7093134875914546,plantecophys,347.6833333,1.61
2001-11-15T15:19:00.0,E,2.789889970058443,plantecophys,192.4666667,1.63
2001-11-15T15:31:00.0,E,2.696858923081065,plantecophys,382.0,1.763333333
2001-11-15T15:33:00.0,E,1.943127296209153,plantecophys,769.4833333,1.811666667
2001-11-15T15:35:00.0,E,1.6248733576784415,plantecophys,967.6666667,1.815
2001-11-15T15:37:00.0,E,1.413424861296631,plantecophys,1168.5,1.835
2001-11-15T15:40:00.0,E,1.2503126702557843,plantecophys,1170.716667,1.63
2001-11-15T15:46:00.0,E,0.9074330223065803,plantecophys,1178.966667,0.745666667
2001-11-15T15:52:00.0,E,0.5632726554355171,plantecophys,1193.7,0.240666667
2001-11-15T15:58:00.0,E,0.4116473753839488,plantecophys,1199.316667,0.1255
2001-11-15T16:02:00.0,E,0.32568216552729706,plantecophys,1200.4,0.113333333
2001-11-15T16:04:00.0,E,0.24193658958637423,plantecophys,1202.883333,0.121
2001-11-15T16:06:00.0,E,0.24211984542955253,plantecophys,1199.05,0.10375
2001-11-15T16:22:00.0,E,1.7777055837633244,plantecophys,349.0166667,1.733333333
2001-11-15T16:24:00.0,E,1.8344377981348432,plantecophys,195.6833333,1.705
2001-11-15T16:35:00.0,E,1.7691046842623879,plantecophys,388.8,1.786666667
2001-11-15T16:37:00.0,E,1.577972090256082,plantecophys,776.0166667,1.793333333
2001-11-15T16:39:00.0,E,1.4601288053297632,plantecophys,974.7333333,1.786666667
2001-11-15T16:42:00.0,E,1.33125393509114,plantecophys,1170.65,1.761666667
2001-11-15T16:43:00.0,E,1.1801638434693515,plantecophys,1176.316667,1.568333333
2001-11-15T16:46:00.0,E,0.968502477104096,plantecophys,1179.733333,1.355
2001-11-15T16:48:00.0,E,0.7408514977252676,plantecophys,1187.716667,1.148333333
2001-11-15T16:53:00.0,E,0.6278976985374524,plantecophys,1191.65,0.817666667
2001-11-15T16:55:00.0,E,0.5627724237130687,plantecophys,1195.366667,0.694333333
